id,price_usd
2301182,70224.1640669
2277867,46611.8874109
2277865,46611.8874109
2301167,54241.2390024
2315113,57164.9871489
2307446,44360.1573224
2275731,159949.96367
2312121,262673.827883
2283303,85534.2951639
2282108,95442.8092629
2264890,44857.6050452
2330288,123007.176951
2283436,72500.3783068
2277901,123850.710434
2277898,123850.710434
2283000,48388.0894729
2313280,63978.5147455
2279655,48388.0894729
2303602,65141.1806827
2273094,88200.7858561
2315020,57829.1399705
2280021,66840.2738779
2281248,43545.1815502
2279889,43375.7724736
2320900,334445.555296
2279520,62406.2346139
2283883,48985.2710266
2323930,51798.0823214
2311882,63087.0799684
2308334,51137.8825533
2279656,46611.8874109
2321338,63093.6757789
2324501,56124.8936381
2265192,65882.621929
2274211,88142.0151505
2308423,75818.2144731
2308424,75818.2144731
2289672,65739.8882719
2320172,52396.6911502
2322630,56047.3744085
2311912,50583.7835306
2286170,113629.633559
2272133,90501.1843918
2281460,50583.7835306
2281461,46173.4774514
2294664,65815.6255498
2316472,156312.86333
2267633,65815.6255498
2297122,55495.3956257
2267634,65815.6255498
2304783,60701.9999306
2299008,146828.15181
2267635,65815.6255498
2267636,65815.6255498
2283101,124437.725565
2280295,62307.6963593
2282055,56800.5497798
2284069,48630.8137047
2307027,69122.8632314
2323377,65256.2097616
2268338,72492.4427449
2282424,63444.297622
2274592,101283.571598
2268895,156312.86333
2268925,54235.6911072
2307010,112087.633542
2282513,71939.2755381
2276337,52660.0811963
2282958,76975.9567211
2283778,49689.9482476
2330298,64845.055287
2272571,63913.2411429
2271754,62569.3575566
2322699,97779.4043305
2283688,53282.4786028
2277422,64832.9743223
2311888,91460.9290703
2311886,74814.8107907
2282094,234235.021279
2285896,103510.434662
2283854,55736.8266549
2293557,76778.6949303
2310514,70366.3072406
2222224,70366.3072406
2327175,153686.970893
2272031,422439.876791
2272452,103510.434662
2303603,56829.8504181
2312761,63740.338685
2281716,73273.7713527
2319782,48965.2817566
2322843,82648.6521117
2282413,51290.8182794
2330317,59661.5994709
2267608,52500.3148732
2330347,56477.087041
2282888,59039.3636075
2282205,75237.2710798
2272187,66170.5688979
2272186,69451.970442
2272185,59807.9524452
2282193,75237.2710798
2282889,59039.3636075
2311881,67064.4697743
2327771,47263.7161364
2324047,58499.2431168
2323868,140599.582914
2320830,140599.582914
2302182,49078.4566815
2216459,49078.4566815
2285908,103510.434662
2277415,54122.4226516
2308422,89380.7901707
2324578,160645.919251
2324569,127505.155631
2265611,56829.8504181
2299408,46216.8848312
2233174,127505.155631
2309614,65540.4888261
2233185,160645.919251
2277918,123850.710434
2277917,123850.710434
2277915,123850.710434
2277916,123850.710434
2274877,232690.114133
2283635,72642.8904469
2269315,48965.2817566
2278303,53282.4786028
2294423,47542.3859435
2283893,56469.9523759
2280763,71875.988145
2284179,76072.5814173
2306531,53344.0105045
2298100,156312.86333
2283886,53658.8113284
2269761,59616.0335666
2289597,65301.599375
2282508,117711.710641
2316450,156312.86333
2283487,59760.1044375
2284748,179682.224091
2323878,104129.966858
2284177,43545.1815502
2277342,97217.1335943
2275792,83586.1637239
2282060,59760.1044375
2281371,223130.997458
2280449,115923.81052
2279379,63526.2088222
2275795,124437.725565
2272405,53337.0134581
2312577,71063.4669959
2275724,265551.088063
2284025,102237.174616
2289169,86619.0564446
2308141,51090.7062686
2227964,58570.2096633
2324500,50839.5578373
2320674,52048.0956384
2285708,57304.2021007
2280250,53282.4786028
2284110,53658.8113284
2306125,78392.7967221
2282854,48194.4927689
2315268,58570.2096633
2308585,64149.5614031
2320954,188091.050464
2272237,156312.86333
2267528,55919.0143585
2308599,83606.3701872
2298076,156312.86333
2283286,138494.261896
2286124,65815.6255498
2271773,75818.2144731
2281540,114583.001077
2299414,46216.8848312
2325827,61899.9665319
2325828,59408.2906975
2325826,65301.599375
2325831,59408.2906975
2325829,59408.2906975
2320772,57523.6698384
2308152,70917.7786391
2314533,70151.6882966
2275097,65815.6255498
2325804,59408.2906975
2325805,59408.2906975
2325830,61899.9665319
2266888,52998.6073138
2325806,59408.2906975
2325802,59408.2906975
2270416,57974.8673872
2325821,59408.2906975
2325825,59408.2906975
2325810,59408.2906975
2325819,61899.9665319
2325820,59408.2906975
2325823,59408.2906975
2325808,59408.2906975
2325815,59408.2906975
2304810,147843.59301
2325812,59408.2906975
2325814,61899.9665319
2325822,61899.9665319
2325813,61513.009126
2280520,93681.926462
2325817,59408.2906975
2325809,59408.2906975
2283801,54122.4226516
2325588,65301.599375
2299419,46216.8848312
2325818,59408.2906975
2325801,59408.2906975
2303055,61569.66533
2293158,70262.5877647
2294955,60229.0838075
2268286,156312.86333
2274578,72492.4427449
2307014,112087.633542
2292341,52614.897434
2328443,116998.056732
2273058,67791.642255
2328203,68129.2386365
2280706,52998.6073138
2290578,59266.8093809
2283887,59760.1044375
2233212,59266.8093809
2275522,60233.1673002
2285951,59760.0320325
2308286,88464.7651423
2302347,56829.8504181
2294667,104129.966858
2267306,63692.8117483
2277904,97059.0243383
2277905,97059.0243383
2324604,59266.8093809
2289908,59266.8093809
2296260,54122.4226516
2279375,87276.9141062
2281539,83060.894778
2300208,66307.737758
2300228,66307.737758
2300247,66307.737758
2283185,61513.009126
2283183,61513.009126
2283184,61513.009126
2321308,75672.981497
2272311,63093.6757789
2294669,104129.966858
2296968,65540.4888261
2233120,61778.392897
2330930,75672.981497
2313230,65815.6255498
2312759,60863.5245431
2324484,61778.392897
2285753,57523.6698384
2300432,76899.6017093
2322902,62964.0090502
2328419,56469.9523759
2314913,65815.6255498
2308466,73273.7713527
2265028,70151.6882966
2293561,70151.6882966
2313495,63112.6970809
2327588,81609.621719
2295474,61769.4858538
2277369,92651.1216815
2296975,65540.4888261
2277346,127146.690173
2272145,74923.3218037
2272146,81539.9988987
2324204,72978.5975069
2307423,62014.26727
2226720,60260.1042957
2313040,60260.1042957
2321031,65739.8882719
2292234,61461.9746641
2312125,80439.2369574
2284181,76072.5814173
2328440,80706.6150698
2268519,89639.9696564
2280762,57334.7225796
2328441,80706.6150698
2315555,87400.0602004
2275098,65815.6255498
2314662,54033.8291706
2306625,73297.8195159
2285341,73841.6787878
2270601,98564.2554225
2284745,75818.2144731
2285894,55667.2204497
2289848,73269.9499774
2303346,76280.6355137
2283765,112087.633542
2322667,122403.839582
2308337,87560.537363
2292228,61461.9746641
2299152,65244.5361865
2328439,80706.6150698
2296321,81238.4031669
2327170,195060.188653
2299959,72389.618241
2292850,61461.9746641
2272235,156312.86333
2292859,61461.9746641
2285333,63561.0546807
2284024,122702.06428
2308545,44739.5760713
2283304,57533.6734829
2300002,63692.8117483
2268553,82569.6440187
2292855,61461.9746641
2272179,75815.234221
2299049,70151.6882966
2268517,89639.9696564
2306056,61717.6929907
2274825,72987.8094693
2301051,84427.8594038
2280290,76072.5814173
2299731,84563.334256
2300583,225638.318578
2299751,65276.2286088
2294675,225638.318578
2330916,60251.1252307
2280534,54654.866028
2308640,85503.0135435
2285339,73841.6787878
2305040,62824.4375406
2272252,63112.6970809
2277364,169920.720715
2274697,81758.640208
2330322,113629.633559
2330312,59385.0737772
2283482,76975.9567211
2299410,53664.7530385
2321160,66721.4447914
2314633,85817.6813404
2325593,65301.599375
2321158,66721.4447914
2285882,62621.6038828
2294163,63600.506986
2294164,63600.506986
2294165,63600.506986
2294166,63600.506986
2294167,63600.506986
2294222,94994.7620439
2299403,56589.3381686
2297252,70848.398979
2294217,82373.0065673
2294221,105543.279475
2294218,82373.0065673
2308540,77184.2204209
2283518,114583.001077
2300348,56391.7963928
2322877,73729.9848226
2265263,104129.966858
2289545,62487.5454349
2271712,64750.5522864
2289548,85746.6196107
2272637,60233.1673002
2283979,122702.06428
2289546,81265.5567024
2300689,53658.8113284
2271713,64750.5522864
2312725,81609.621719
2292276,82569.6440187
2307038,85473.7551409
2280351,54654.866028
2279376,90511.0343762
2280354,49088.7187138
2289543,85746.6196107
2284057,52262.1712223
2280523,68039.9141768
2323992,54010.2416248
2323916,54010.2416248
2327781,57549.9180509
2311894,61420.4022628
2272892,100806.090188
2299423,53664.7530385
2315915,65619.7128273
2307039,63692.8117483
2307181,78000.6403686
2307180,63692.8117483
2284166,112087.633542
2307041,78938.6631393
2292141,63977.124238
2305321,65301.599375
2322657,66741.3104576
2280368,86403.4883502
2322660,72039.1739104
2280370,65739.8882719
2283537,132870.493626
2273937,66840.2738779
2277870,72059.2213556
2315026,68876.4438789
2292193,63977.124238
2292178,63977.124238
2282147,122702.06428
2292146,63977.124238
2282473,65145.7488133
2283771,61899.9665319
2270386,69278.9679903
2321087,73269.9499774
2312024,76432.7176095
2269197,59760.1044375
2281705,70151.6882966
2281728,70151.6882966
2308153,76432.7176095
2313852,76429.4930926
2320842,70785.9469015
2283636,73919.3399592
2308673,64725.4669842
2308672,64725.4669842
2272018,73716.4123539
2282637,61513.009126
2323915,55795.1236533
2299412,56589.3381686
2329785,65619.7128273
2268609,72954.075063
2281466,84117.528673
2284943,60848.129315
2268605,72954.075063
2279850,72503.993042
2268603,72954.075063
2279324,82618.1995706
2268601,72954.075063
2277717,95442.8092629
2268599,59309.8278445
2323386,75051.1025178
2268607,72954.075063
2242087,59309.8278445
2268591,59309.8278445
2281230,114930.565342
2223819,59309.8278445
2268597,59309.8278445
2330299,76449.1986681
2268612,72954.075063
2299904,66307.737758
2300263,76899.6017093
2299868,66307.737758
2299887,66307.737758
2299827,76899.6017093
2299809,76899.6017093
2299790,76899.6017093
2300272,76899.6017093
2299775,76899.6017093
2299847,76899.6017093
2296987,67991.0102477
2293799,69517.2709938
2281653,71671.0122497
2264173,58725.72856
2289152,67038.9851154
2308680,75681.6248746
2316457,156312.86333
2284045,112087.633542
2282829,66395.8951258
2279614,109288.790674
2316479,156312.86333
2314666,74272.7076194
2269193,59760.1044375
2269176,59760.1044375
2281948,87276.9141062
2311906,113829.691997
2281619,109288.790674
2233016,63854.7994468
2267627,65815.6255498
2316562,132870.493626
2281749,75262.588722
2281748,75262.588722
2283941,56912.7864383
2279530,83521.208765
2264164,58725.72856
2311908,116916.202293
2331414,57745.5899127
2316481,156312.86333
2281274,80844.0533554
2273427,65665.9604612
2284174,112087.633542
2310017,57549.9180509
2310067,89571.3776225
2284206,131136.578426
2281530,46611.8874109
2331107,66688.251169
2279874,73321.1177505
2331111,75177.2258342
2294169,100101.019474
2279961,63444.297622
2281471,60640.707117
2307042,66250.447469
2270769,69720.6635644
2315925,168950.120754
2279973,68698.8715957
2304834,59760.1044375
2283391,63502.2118831
2284109,61513.009126
2281964,134428.076162
2280533,54654.866028
2318157,61778.392897
2274590,82336.383436
2273430,428962.048904
2331337,57549.9180509
2284182,99414.8736237
2279831,72059.2213556
2330374,1025465.62502
2268475,67313.9567223
2293633,86642.4257301
2279243,53658.8113284
2267075,85838.4734474
2284201,76975.9567211
2307182,68197.8351277
2281794,58055.710802
2292208,63854.7994468
2292200,63854.7994468
2325518,88609.8057226
2277113,72311.8632708
2297632,67313.9567223
2283499,63502.2118831
2268735,69719.9045569
2275782,90012.3978865
2302971,68998.2039745
2283495,56912.7864383
2265991,91549.8238125
2282260,95442.8092629
2283577,71875.988145
2283625,92539.7382445
2283519,135156.120214
2283517,114583.001077
2324409,63854.7994468
2292147,61778.392897
2283505,136369.233083
2308398,67389.7402177
2265931,75262.588722
2282154,92539.7382445
2313125,65141.1806827
2316488,156312.86333
2320818,65057.0762716
2308363,73045.5288948
2308364,100217.183411
2308276,73275.9676747
2281218,76483.3619718
2320940,59760.1044375
2267712,72503.993042
2302973,74983.2464741
2297023,74339.5609934
2283904,77589.4627321
2296988,70488.7868597
2296961,97304.4642737
2285479,97139.6916755
2283379,77589.4627321
2314019,74343.0834233
2264575,59520.1174774
2276335,80375.0379078
2300352,72503.993042
2322659,65076.3104951
2322359,73964.9523602
2282560,94744.4709056
2290949,62660.8184762
2327999,78307.148547
2328001,78307.148547
2327998,81971.1493233
2327993,83030.8902479
2328006,94272.5887042
2328004,78307.148547
2328008,89229.64776
2327991,98990.2919184
2328007,78307.148547
2327995,81971.1493233
2327994,96778.2054796
2327990,95298.8241704
2328005,89229.64776
2327992,106486.425336
2328002,89229.64776
2327996,83030.8902479
2328003,83030.8902479
2328000,89229.64776
2327997,96778.2054796
2277674,86756.1109301
2273559,70152.8838959
2296212,122403.839582
2273336,72144.3939096
2282755,88855.1058593
2301312,73045.5288948
2312800,68261.6437304
2300886,71097.9181056
2322431,65301.599375
2269094,57549.9180509
2283954,63692.8117483
2275132,66907.2921673
2265818,62824.4375406
2322690,61769.4858538
2284023,131136.578426
2269172,82528.7180481
2327782,65739.8882719
2327783,67313.9567223
2295889,78137.4894498
2283378,77589.4627321
2322903,130596.050868
2285157,65076.3104951
2325866,68710.4689049
2298629,59116.2904833
2282390,98813.1788951
2281393,223130.997458
2299476,60873.8453311
2290821,66741.3104576
2311330,92985.2772489
2283895,83521.208765
2295495,137780.167906
2320899,66250.447469
2326667,79958.5028772
2281793,77240.4877354
2283041,119065.845045
2281496,70413.3147648
2321006,94120.0780422
2295018,63526.2088222
2308370,85838.4734474
2308270,85838.4734474
2325864,68710.4689049
2325865,68710.4689049
2308514,61230.6903779
2277923,130242.509472
2306678,86722.1761584
2283117,70413.3147648
2308418,90504.5504389
2280184,63692.8117483
2282729,63482.5950452
2280185,59408.2906975
2307031,168950.120754
2302201,66741.3104576
2307411,67121.6483279
2283513,67349.2255042
2316455,156312.86333
2296674,63526.2088222
2265606,61567.0201256
2324401,70151.6882966
2280740,72208.64473
2314979,56026.6063855
2294484,65141.1806827
2308329,61230.6903779
2279415,109215.017598
2308323,61230.6903779
2282620,72208.64473
2300869,65988.6690771
2328197,92882.4533475
2232981,70151.6882966
2277922,130242.509472
2283811,72901.3074974
2277921,153011.968553
2315171,156312.86333
2302977,71671.0122497
2314967,78233.7790002
2302975,81829.8244783
2302976,71097.9181056
2300044,73756.1099304
2299941,73756.1099304
2300101,73756.1099304
2300084,92064.7771937
2300065,73756.1099304
2300115,73756.1099304
2299960,73756.1099304
2300133,73756.1099304
2299920,73756.1099304
2300021,73756.1099304
2300195,73756.1099304
2299965,73756.1099304
2300006,73756.1099304
2299989,73756.1099304
2300165,73756.1099304
2272447,131045.497987
2291158,72974.7557222
2280418,182248.676091
2269432,61513.009126
2316241,63526.2088222
2285820,74794.3087125
2291526,78981.608657
2294334,81535.9149228
2278285,397471.432433
2301101,81688.5797842
2289959,104899.872237
2276715,168950.120754
2290325,106028.84517
2331656,77120.8570385
2324056,76104.0956432
2304781,60701.9999306
2279985,73964.9523602
2324057,76104.0956432
2299327,73229.081764
2271221,98069.2979412
2320556,118011.88
2283962,124211.496344
2283964,121951.527092
2275991,87276.9141062
2281330,65145.5160274
2295069,70488.7868597
2282172,140653.51272
2283988,64526.0042039
2279160,72901.3074974
2283786,72684.5893747
2282969,63913.2411429
2290991,108921.307134
2283932,103376.746948
2316052,68036.6589781
2297188,108921.307134
2282887,76949.8553804
2291267,81196.7987169
2297930,70152.8838959
2294658,65815.6255498
2266530,87560.537363
2308641,85503.0135435
2314670,73865.832171
2290468,42475.7417729
2265974,65301.599375
2276641,58623.254997
2308589,79214.4633374
2283860,59616.0335666
2308588,79214.4633374
2309353,94460.2337605
2284288,81061.8415439
2283638,69122.8632314
2280183,70224.1640669
2283637,57334.7225796
2281516,154936.860991
2280451,135156.120214
2285207,84464.526286
2282711,154668.304771
2272745,156312.86333
2280289,76072.5814173
2284591,71339.1949828
2283259,121074.078994
2283276,143072.53074
2282989,82169.0884094
2331904,70016.5657015
2331891,70016.5657015
2325928,94530.5486684
2323518,78137.4894498
2279612,68806.522892
2279453,69511.9256192
2307743,129382.421038
2281115,87450.0162534
2316438,156312.86333
2280761,92539.7382445
2281449,79637.6437553
2283502,112174.502928
2281135,71752.5294021
2274735,66664.8448393
2309476,103332.032033
2309123,80262.319821
2296318,79039.8508981
2279170,61899.9665319
2274634,64705.0080725
2289838,167239.109935
2324506,61684.336318
2280485,72642.8904469
2308689,75162.3477665
2280514,221050.697834
2309675,65522.1897751
2277421,115017.58998
2269211,73297.8195159
2300850,65301.599375
2280672,70794.7643699
2272562,124437.725565
2324055,76104.0956432
2271719,77336.4880354
2283983,76072.5814173
2282652,119151.816301
2276379,94534.2912033
2296983,110432.820826
2241902,59309.8278445
2269110,59309.8278445
2274399,125574.479788
2324265,68497.0716792
2283188,69874.134331
2303023,84563.334256
2308579,73321.1177505
2269450,61513.009126
2297830,78521.21069
2309501,123850.710434
2283885,66455.846578
2306360,77149.9583384
2279905,81061.1190067
2297882,89949.0753313
2269179,77294.6441066
2274770,73670.7695497
2276390,95338.5108357
2269438,100690.230769
2312168,59266.8093809
2269483,61513.009126
2315258,76676.1224519
2272676,156312.86333
2325862,68710.4689049
2325861,68710.4689049
2331113,74380.1631428
2295048,65518.4759284
2314692,104226.032055
2275784,65691.5309032
2313281,70367.1101869
2294666,65815.6255498
2268749,76778.6949303
2322312,94043.0048498
2271427,70917.7786391
2227951,76676.1224519
2302314,76778.6949303
2311925,73964.9523602
2274093,95338.5108357
2311924,69590.583026
2271484,73355.6904015
2271483,73355.6904015
2286001,114637.082691
2321094,76852.0540942
2283187,73045.5288948
2283186,69874.134331
2296938,77675.2274475
2296966,72485.5162464
2274891,74865.5814498
2273399,98999.9613942
2283031,66311.4390988
2327663,67064.4697743
2271738,78885.8573941
2281152,84529.1905236
2308386,88314.9368793
2312465,77632.581636
2269457,61513.009126
2269463,61513.009126
2275220,79983.8009629
2319653,114046.957661
2283242,91707.2936247
2299309,72942.5757781
2298873,70488.7868597
2325938,87411.9933871
2281953,95442.8092629
2293657,100275.150714
2320523,72258.9807695
2296973,72485.5162464
2303863,68747.9106848
2312203,77675.2274475
2322686,69556.237861
2225200,77675.2274475
2301764,79551.9352312
2327201,73865.9228446
2296034,73670.7695497
2273827,79664.3026944
2315416,65739.8882719
2315003,59760.1044375
2265087,91718.3246498
2301763,79551.9352312
2265086,106486.425336
2293701,78586.9720228
2282247,72642.8904469
2301760,79551.9352312
2265085,85660.8869522
2301765,79551.9352312
2301767,79551.9352312
2320202,93551.4014905
2301766,79551.9352312
2301761,79551.9352312
2301762,79551.9352312
2293180,81987.5499518
2275928,85026.1130598
2321332,68878.38155
2311825,90042.8544458
2296980,72485.5162464
2296982,114374.301811
2296958,77675.2274475
2264305,82867.7301616
2294514,83435.7444947
2308730,74343.0834233
2321104,103240.984202
2284041,65301.599375
2321075,89741.7644169
2321074,93081.8298061
2308534,88599.9328816
2297368,79690.1111501
2283822,73919.3399592
2321070,94754.2584723
2308499,69490.6598963
2283819,71752.5294021
2316547,72144.3939096
2283945,71671.0122497
2294375,262673.827883
2283947,113307.156824
2282951,78200.3123891
2269037,105299.013543
2281451,82562.4356378
2269055,82569.6440187
2279921,122702.06428
2269240,125246.588495
2269237,83511.7544132
2286171,86277.5979445
2285686,82582.3067483
2278117,135730.932504
2331081,83778.8697889
2331080,73273.7713527
2281454,78200.3123891
2280239,63913.2411429
2316465,156312.86333
2313841,108292.821058
2276882,84373.8561577
2281380,705290.500721
2277797,54241.2390024
2277776,81176.9813796
2316467,156312.86333
2275573,103433.636935
2264525,131079.185804
2281369,340060.048392
2294671,104129.966858
2283989,78200.3123891
2319783,89639.9696564
2280374,63913.2411429
2294888,72485.5162464
2294403,147843.59301
2276697,88235.0090584
2272048,74011.2376189
2322237,86667.2005733
2313256,89639.9696564
2316487,156312.86333
2313284,179671.426268
2280319,61513.009126
2289437,68675.7146622
2274403,84373.8561577
2279339,145679.695999
2271064,91251.9858192
2298950,74161.3343077
2283341,109580.057868
2279420,74879.4517613
2306640,82234.1365348
2299046,82558.4961595
2283868,122702.06428
2321958,74161.3343077
2310147,161710.513194
2281515,76072.5814173
2309647,81545.5780532
2309599,98291.0847023
2305363,89110.5668638
2283340,109580.057868
2307127,61717.6929907
2282039,110146.875377
2312694,78609.0043593
2281704,81631.2275172
2275793,124437.725565
2267964,91871.3270196
2276021,75756.5177213
2279190,61899.9665319
2284609,374474.44534
2264151,65161.5543456
2306987,76077.7878084
2328568,78923.0331925
2282720,65671.1433159
2299451,77214.0425184
2295981,68197.8351277
2275218,75802.8855538
2328189,113990.485369
2284152,77956.9218473
2328223,78701.0138624
2267337,85026.1130598
2267334,85026.1130598
2267336,85026.1130598
2273416,95132.5070778
2265817,81015.7344573
2282259,179722.546149
2273070,108453.934931
2284058,70773.4248773
2328438,82580.4481164
2295777,80262.319821
2268051,91871.3270196
2320484,109074.230589
2325946,84538.7261297
2283764,105466.868653
2267705,78181.8896508
2298545,208805.801691
2328226,68753.9174577
2328320,81614.3262836
2268189,96655.1600876
2328378,73524.7137764
2283017,88323.7702922
2264618,88235.0090584
2300292,72017.4259814
2314553,66144.2286618
2285377,108671.893416
2284249,81030.3924806
2319847,89256.8380303
2289188,73337.8440171
2314551,66144.2286618
2280388,72642.8904469
2326452,82867.7301616
2275040,71805.1128054
2330363,105918.521225
2277531,73045.5288948
2322524,76676.1224519
2291252,179682.224091
2277286,77675.2274475
2322550,61529.5679453
2284255,130262.205877
2276037,81489.5205182
2282422,109062.235208
2281120,81622.3483074
2323517,80415.0953286
2275133,80375.0379078
2295182,78923.0331925
2323472,78137.4894498
2295056,121974.208801
2221853,161710.513194
2284035,93264.6190807
2329831,88345.7028929
2283496,95442.8092629
2282852,57334.7225796
2293544,72205.5549392
2311805,69373.9386412
2296553,89760.2387101
2314989,63692.8117483
2268055,114723.661324
2296969,78241.8265212
2271164,77402.0421544
2283855,73919.3399592
2296325,75705.2914164
2315429,57549.9180509
2312691,75705.2914164
2277264,78948.7141677
2265889,91462.9784606
2331986,74339.5609934
2178970,96137.2198254
2284700,76951.7870883
2277265,85698.7113246
2277268,85698.7113246
2277266,85698.7113246
2278357,68055.669868
2327784,98774.7511344
2277267,85698.7113246
2289480,74811.46331
2296976,78241.8265212
2295038,79963.9771553
2322092,70497.0591357
2299381,78990.3690183
2267149,81960.5889732
2267148,81960.5889732
2229663,73865.9228446
2316859,73865.9228446
2271711,64750.5522864
2220023,76429.4930926
2322127,77675.2274475
2267318,76429.4930926
2307179,69061.6053946
2271717,75958.6950987
2293966,79431.0347675
2284517,102414.610578
2316653,70345.2782766
2329918,84834.2501215
2265232,100828.73647
2306075,96655.1600876
2225859,85741.759536
2290648,73337.8440171
2296949,73865.9228446
2315116,80095.7323147
2283553,78885.8573941
2296936,77315.6379355
2284020,77956.9218473
2269470,93158.6885388
2280348,140653.51272
2282851,92539.7382445
2281847,64404.315783
2307009,112087.633542
2281850,208805.801691
2271709,64750.5522864
2265936,81614.3262836
2265937,78903.8532986
2275727,208805.801691
2323520,98069.2979412
2272524,208805.801691
2265938,103800.788879
2283633,92539.7382445
2284050,99232.0734189
2300895,68806.522892
2307746,82425.3406811
2297454,115116.681293
2282737,114846.918383
2278073,61899.9665319
2283503,343350.643982
2300334,113959.612697
2269437,93158.6885388
2279822,74977.8439727
2267953,93158.6885388
2325789,93158.6885388
2331155,73273.7713527
2267946,93158.6885388
2330431,107719.089453
2327830,83863.5535443
2277661,114637.082691
2288983,80535.1810187
2284742,160496.437399
2283413,97217.1335943
2283879,97417.824837
2265226,208805.801691
2312662,77457.8146834
2331120,70151.6882966
2282776,85127.8525855
2283799,72059.2213556
2280361,75777.0664558
2276868,94846.8848434
2323382,75051.1025178
2283978,98056.6468329
2297560,76778.6949303
2314203,79208.780918
2307007,112087.633542
2297465,69719.9045569
2273909,80772.1097738
2279353,63692.8117483
2311899,83452.5267129
2330305,94120.0780422
2314552,66144.2286618
2268050,81565.8948287
2314712,64780.9218223
2320622,78752.9273148
2271549,128395.466748
2281549,112448.951436
2284070,129817.892643
2283656,76077.7878084
2280813,77336.4880354
2280795,96436.9822862
2280804,116877.060639
2280797,109074.230589
2280796,116877.060639
2280814,84581.2616456
2280811,96436.9822862
2280810,86602.5650562
2280794,70515.1077742
