id,price_usd
2282467,54063.9012926
2282454,54063.9012926
2277317,104031.249365
2282444,80738.4128002
2277316,104031.249365
2282452,80738.4128002
2282438,54063.9012926
2282416,80738.4128002
2282455,54063.9012926
2277315,104031.249365
2281636,84606.6091225
2282469,80738.4128002
2282450,80738.4128002
2282431,80738.4128002
2282445,80738.4128002
2281637,84606.6091225
2282433,80738.4128002
2277312,104031.249365
2282456,80738.4128002
2281634,84606.6091225
2277313,104031.249365
2277314,104031.249365
2282457,80738.4128002
2282466,54063.9012926
2282451,80738.4128002
2281633,84606.6091225
2282394,104031.249365
2282719,120541.868699
2294606,62702.4550619
2285366,44815.1984552
2314883,45545.8589056
2272413,88606.8543813
2282230,45545.8589056
2264162,114510.001514
2281409,159974.387681
2282830,62481.7063899
2316483,156698.647417
2294603,62702.4550619
2294605,62702.4550619
2277345,67928.3486352
2283644,73831.755728
2281156,65630.9815808
2272439,87500.5117112
2268201,76500.6024012
2277321,44815.1984552
2283395,161249.671508
2265672,85372.5988164
2270516,120825.765863
2284026,41470.1027231
2283287,85803.798384
2307883,64144.8957799
2294421,45277.7862518
2268227,79820.6081658
2277340,48567.6173767
2294604,62702.4550619
2281698,87742.1097648
2309516,53626.6531
2277926,216971.736713
2283980,65503.4648609
2284888,52951.1641069
2328447,341976.486508
2280047,52854.3315085
2310399,122670.432729
2314950,73297.2638531
2222106,122670.432729
2242095,57081.8267546
2222107,57081.8267546
2314940,74062.3059856
2291990,57081.8267546
2328555,74062.3059856
2285888,88606.8543813
2301198,45545.8589056
2328538,70035.9430295
2300552,62702.4550619
2301182,72699.4024756
2277867,45545.8589056
2277865,45545.8589056
2301167,54828.4809384
2315113,59094.3737936
2307446,50169.4782248
2275731,92300.1480073
2312121,159974.387681
2283303,80263.8813501
2282108,151575.85632
2264890,49855.0852288
2330288,127593.957225
2283436,107057.223916
2277901,141462.610541
2277898,141462.610541
2283000,44815.1984552
2313280,71544.102032
2279655,44815.1984552
2303602,66733.6275312
2273094,82274.2233788
2315020,52741.7302686
2280021,59175.3546196
2281248,45545.8589056
2279889,57167.0534365
2320900,442603.183024
2279520,65120.8370792
2283883,46737.3818615
2323930,48053.0375799
2311882,64095.7798008
2308334,47022.6150346
2279656,45545.8589056
2321338,67468.7441573
2324501,51465.2290016
2265192,69168.6367786
2274211,90322.9996076
2308423,62731.1536075
2308424,62731.1536075
2289672,70450.3398966
2320172,42181.1078988
2322630,60413.0248202
2311912,60974.1382199
2286170,181907.520483
2272133,99611.9172475
2281460,60974.1382199
2281461,53006.5205479
2294664,153469.132048
2316472,156698.647417
2267633,153469.132048
2297122,61711.1405377
2267634,153469.132048
2304783,89076.5919178
2299008,134132.569066
2267635,153469.132048
2267636,153469.132048
2283101,132791.540259
2280295,60416.1258965
2282055,68666.1027846
2284069,57498.9944736
2307027,74245.1433258
2323377,67199.6024841
2268338,70182.3187359
2282424,64707.4494814
2274592,140371.573161
2268895,156698.647417
2268925,53782.0669646
2307010,116182.83375
2282513,66607.4555511
2276337,59514.7227471
2282958,70185.1373662
2283778,62481.7063899
2330298,59446.8220117
2272571,65503.4648609
2271754,52442.4966837
2322699,118956.379969
2283688,48567.6173767
2277422,63541.3760529
2311888,100862.531203
2311886,85407.6416542
2282094,235646.931564
2285896,102101.62821
2283854,61410.451118
2293557,73327.3386913
2310514,71299.8395268
2222224,71299.8395268
2327175,130240.295301
2272031,292156.014118
2272452,102101.62821
2303603,55957.586912
2312761,74265.7764203
2281716,74274.8012557
2319782,52951.1641069
2322843,87004.7411249
2282413,51826.4384513
2330317,77743.5424468
2267608,68660.678536
2330347,57377.5361294
2282888,48634.8616929
2282205,64354.1214925
2272187,91527.6538217
2272186,77343.8244033
2272185,65966.1723405
2282193,64354.1214925
2282889,48634.8616929
2311881,61874.6108074
2327771,62941.1422946
2324047,58311.9338333
2323868,131788.772043
2320830,131788.772043
2302182,57752.0068094
2216459,57752.0068094
2285908,102101.62821
2277415,57081.8267546
2308422,66640.3164092
2324578,161227.416039
2324569,159465.228012
2265611,55957.586912
2299408,57752.0068094
2233174,159465.228012
2309614,60278.8435036
2233185,161227.416039
2277918,141462.610541
2277917,141462.610541
2277915,141462.610541
2277916,141462.610541
2274877,103882.447113
2283635,80959.9907606
2269315,52951.1641069
2278303,48567.6173767
2294423,47022.6150346
2283893,67928.3486352
2280763,70598.5249639
2284179,65433.1939787
2306531,51491.0228856
2298100,156698.647417
2283886,48567.6173767
2269761,63673.2293457
2289597,63061.1130457
2282508,107538.944444
2316450,156698.647417
2283487,53371.4407934
2284748,147455.27491
2323878,114510.001514
2284177,45545.8589056
2277342,93802.9181161
2275792,146498.163716
2282060,53371.4407934
2281371,151861.57288
2280449,139279.139239
2279379,65825.3125345
2275795,132791.540259
2272405,45613.4661602
2312577,69336.1505388
2275724,254476.767903
2284025,122124.727993
2289169,63713.6994298
2308141,55313.6548494
2227964,65306.9527437
2324500,48420.2220833
2320674,53333.3644431
2285708,63377.0314544
2280250,48567.6173767
2284110,48567.6173767
2306125,107852.718013
2282854,70992.3833728
2315268,65306.9527437
2308585,57205.7973983
2320954,209805.668044
2272237,156698.647417
2267528,58828.1591232
2308599,78410.0605806
2298076,156698.647417
2283286,121578.375532
2286124,153469.132048
2271773,62731.1536075
2281540,126083.158728
2299414,57752.0068094
2325827,60302.7259084
2325828,60302.7259084
2325826,63061.1130457
2325831,60302.7259084
2325829,60302.7259084
2320772,63968.2096539
2308152,76816.2280142
2314533,69589.2734649
2275097,153469.132048
2325804,60302.7259084
2325805,60302.7259084
2325830,60302.7259084
2266888,62481.7063899
2325806,60302.7259084
2325802,60302.7259084
2270416,66710.6024899
2325821,60302.7259084
2325825,60302.7259084
2325810,60302.7259084
2325819,60302.7259084
2325820,60302.7259084
2325823,60302.7259084
2325808,60302.7259084
2325815,60302.7259084
2304810,159226.896869
2325812,60302.7259084
2325814,60302.7259084
2325822,60302.7259084
2325813,62702.4550619
2280520,130842.004064
2325817,60302.7259084
2325809,60302.7259084
2283801,57081.8267546
2325588,63061.1130457
2299419,57752.0068094
2325818,60302.7259084
2325801,60302.7259084
2303055,59921.6669089
2293158,78985.8187041
2294955,52678.9198595
2268286,156698.647417
2274578,70182.3187359
2307014,116182.83375
2292341,85733.1940364
2328443,149641.320744
2273058,64661.1306591
2328203,67351.8984273
2280706,62481.7063899
2290578,55612.3024798
2283887,53371.4407934
2233212,55612.3024798
2275522,60699.1924571
2285951,60938.6581329
2308286,61836.4929925
2302347,55957.586912
2294667,114510.001514
2267306,62559.5146393
2277904,107136.855597
2277905,107136.855597
2324604,55612.3024798
2289908,55612.3024798
2296260,57081.8267546
2279375,77356.3237608
2281539,114508.55714
2300208,68982.0080137
2300228,68982.0080137
2300247,68982.0080137
2283185,62702.4550619
2283183,62702.4550619
2283184,62702.4550619
2321308,74133.9966796
2272311,67468.7441573
2294669,114510.001514
2296968,60278.8435036
2233120,68050.610743
2330930,74133.9966796
2313230,153469.132048
2312759,69869.3513575
2324484,68050.610743
2285753,63968.2096539
2300432,75801.8900855
2322902,60974.1382199
2328419,67928.3486352
2314913,153469.132048
2308466,74274.8012557
2265028,69589.2734649
2293561,69589.2734649
2313495,61750.39719
2327588,78555.9624937
2295474,60861.0860732
2277369,144462.196069
2296975,60278.8435036
2277346,144879.608518
2272145,82632.437066
2272146,119359.001758
2324204,74958.428077
2307423,65115.8578323
2226720,67184.0662973
2313040,67184.0662973
2321031,70450.3398966
2292234,53283.4785963
2312125,76522.9949413
2284181,65433.1939787
2328440,121313.907921
2268519,87605.4877923
2280762,80738.4128002
2328441,121313.907921
2315555,81386.4078943
2275098,153469.132048
2314662,99088.4866726
2306625,75491.1260426
2285341,65324.3364421
2270601,163140.72113
2284745,62731.1536075
2285894,62419.7957854
2289848,72823.2458802
2303346,80270.55988
2283765,116182.83375
2322667,303560.648975
2308337,103924.246897
2292228,53283.4785963
2299152,68341.736233
2328439,121313.907921
2296321,117542.449505
2327170,184035.486663
2299959,81899.832041
2292850,53283.4785963
2272235,156698.647417
2292859,53283.4785963
2285333,52295.3840194
2284024,137477.716184
2308545,45545.8589056
2283304,67797.9576813
2300002,62559.5146393
2268553,79820.6081658
2292855,53283.4785963
2272179,68892.1177868
2299049,69589.2734649
2268517,87605.4877923
2306056,68050.610743
2274825,59175.3546196
2301051,84599.7496573
2280290,65433.1939787
2299731,59610.2049745
2300583,203460.891823
2299751,56389.3058207
2294675,203460.891823
2330916,61750.39719
2280534,56606.6277013
2308640,76827.1277883
2285339,65324.3364421
2305040,66876.5679538
2272252,61750.39719
2277364,105285.055865
2274697,81522.4412608
2330322,181907.520483
2330312,50417.2895769
2283482,70185.1373662
2299410,68455.7963363
2321160,73708.5358356
2314633,80561.6013878
2325593,63061.1130457
2321158,73708.5358356
2285882,60938.6581329
2294163,75216.8727766
2294164,75216.8727766
2294165,75216.8727766
2294166,75216.8727766
2294167,75216.8727766
2294222,125710.917745
2299403,68455.7963363
2297252,67206.6853612
2294217,91760.8497695
2294221,114016.800314
2294218,91760.8497695
2308540,86321.2502617
2283518,126083.158728
2300348,54828.4809384
2322877,72628.6263756
2265263,114510.001514
2289545,83212.1512952
2271712,63508.5994744
2289548,89832.9433463
2272637,60699.1924571
2283979,137477.716184
2289546,71162.2698603
2300689,48567.6173767
2271713,63508.5994744
2312725,78555.9624937
2292276,79820.6081658
2307038,69024.6847233
2280351,56606.6277013
2279376,73953.2699997
2280354,62481.7063899
2289543,89832.9433463
2284057,67221.9380587
2280523,92418.0344739
2323992,57368.0179019
2323916,57368.0179019
2327781,63365.0829522
2311894,45320.5540356
2272892,110550.207851
2299423,68455.7963363
2315915,66757.2326963
2307039,62559.5146393
2307181,91362.7460727
2307180,62559.5146393
2284166,116182.83375
2307041,84834.2862596
2292141,61516.1107036
2305321,63061.1130457
2322657,66360.5207294
2280368,92941.461864
2322660,65664.9094899
2280370,70450.3398966
2283537,123368.175585
2273937,59175.3546196
2277870,70035.9430295
2315026,73297.2638531
2292193,61516.1107036
2292178,61516.1107036
2282147,137477.716184
2292146,61516.1107036
2282473,72067.4739534
2283771,60302.7259084
2270386,57788.4017143
2321087,72823.2458802
2312024,66672.6910927
2269197,53371.4407934
2281705,69589.2734649
2281728,69589.2734649
2308153,66672.6910927
2313852,72727.7013248
2320842,75318.7060877
2283636,78074.9533541
2308673,60801.0187099
2308672,60801.0187099
2272018,89878.2745479
2282637,62702.4550619
2323915,60413.0248202
2299412,68455.7963363
2329785,66757.2326963
2268609,73327.3386913
2281466,286886.652646
2284943,60193.6503381
2268605,73327.3386913
2279850,78985.8187041
2268603,73327.3386913
2279324,84747.4998441
2268601,73327.3386913
2277717,151575.85632
2268599,61111.737136
2323386,75788.7322607
2268607,73327.3386913
2242087,61111.737136
2268591,61111.737136
2281230,84919.5941498
2223819,61111.737136
2268597,61111.737136
2330299,77161.8582233
2268612,73327.3386913
2299904,68982.0080137
2300263,75801.8900855
2299868,68982.0080137
2299887,68982.0080137
2299827,75801.8900855
2299809,75801.8900855
2299790,75801.8900855
2300272,75801.8900855
2299775,75801.8900855
2299847,75801.8900855
2296987,62109.0790188
2293799,77585.3323463
2281653,69379.3967111
2264173,62666.3706364
2289152,75693.0530796
2308680,54890.4716862
2316457,156698.647417
2284045,116182.83375
2282829,68762.6246686
2279614,95467.1584626
2316479,156698.647417
2314666,90194.9989998
2269193,53371.4407934
2269176,53371.4407934
2281948,77356.3237608
2311906,118527.277161
2281619,95467.1584626
2233016,64661.1306591
2267627,153469.132048
2316562,123368.175585
2281749,72429.1136192
2281748,72429.1136192
2283941,272987.444559
2279530,93072.3676161
2264164,62666.3706364
2311908,120509.592314
2331414,59030.850558
2316481,156698.647417
2281274,93485.7022398
2273427,52504.1345426
2284174,116182.83375
2310017,63365.0829522
2310067,122552.54501
2284206,139060.624848
2281530,45545.8589056
2331107,62631.2542251
2279874,67335.9276487
2331111,62874.0940301
2294169,99368.702017
2279961,64707.4494814
2281471,53718.5748178
2307042,66206.1330012
2270769,62022.7239045
2315925,150411.32097
2279973,110629.188474
2304834,53371.4407934
2283391,67547.2896358
2284109,62702.4550619
2281964,124366.733245
2280533,56606.6277013
2318157,68050.610743
2274590,92291.0097503
2273430,321547.416686
2331337,63365.0829522
2284182,184397.550343
2279831,70035.9430295
2330374,221265.569907
2268475,69680.7203295
2293633,128180.494682
2279243,48567.6173767
2267075,86044.7986785
2284201,70185.1373662
2307182,69589.5728589
2281794,62454.1036652
2292208,64661.1306591
2292200,64661.1306591
2325518,82632.437066
2277113,73853.5872661
2297632,69680.7203295
2283499,67547.2896358
2268735,70182.3187359
2275782,92626.4566795
2302971,61711.1405377
2283495,272987.444559
2265991,101831.84099
2282260,151575.85632
2283577,70598.5249639
2283625,88428.9727442
2283519,132963.36963
2283517,126083.158728
2324409,64661.1306591
2292147,68050.610743
2283505,137017.869073
2308398,54721.5671648
2265931,72429.1136192
2282154,88428.9727442
2313125,66733.6275312
2316488,156698.647417
2320818,28383.7356134
2308363,66206.1330012
2308364,100996.870841
2308276,67335.9276487
2281218,76618.2049765
2320940,53371.4407934
2267712,78985.8187041
2302973,63541.3760529
2297023,76386.7691666
2283904,81336.2741777
2296988,65324.9356622
2296961,101346.017105
2285479,78166.4265641
2283379,81336.2741777
2314019,76816.2280142
2264575,68362.3693275
2276335,69810.121274
2300352,78985.8187041
2322659,68613.8665456
2322359,81130.7277089
2282560,104701.96723
2290949,66204.9231065
2327999,67786.2263044
2328001,67786.2263044
2327998,79384.6042737
2327993,106537.238282
2328006,97000.1358827
2328004,67786.2263044
2328008,90130.5495644
2327991,122125.359262
2328007,67786.2263044
2327995,79384.6042737
2327994,106547.222615
2327990,118626.316416
2328005,90130.5495644
2327992,103426.774876
2328002,90130.5495644
2327996,106537.238282
2328003,106537.238282
2328000,90130.5495644
2327997,106547.222615
2277674,78871.5507927
2273559,67468.7441573
2296212,303560.648975
2273336,86380.0633757
2282755,88517.6187719
2301312,66206.1330012
2312800,61302.8921131
2300886,72699.4024756
2322431,63061.1130457
2269094,63365.0829522
2283954,62559.5146393
2275132,71294.1565253
2265818,66876.5679538
2322690,60861.0860732
2284023,139060.624848
2269172,68414.3238835
2327782,70450.3398966
2327783,69680.7203295
2295889,84642.8575356
2283378,81336.2741777
2322903,108671.359425
2285157,68613.8665456
2325866,71764.3284226
2298629,64476.8388002
2282390,92658.9800184
2281393,151861.57288
2299476,70470.493467
2290821,66360.5207294
2311330,93473.6442536
2283895,93072.3676161
2295495,128074.996735
2320899,66206.1330012
2326667,71250.8208596
2281793,88745.6613152
2283041,117736.083858
2281496,73831.755728
2321006,119914.597799
2295018,65825.3125345
2308370,86044.7986785
2308270,86044.7986785
2325864,71764.3284226
2325865,71764.3284226
2308514,51074.796051
2277923,145106.886942
2306678,91440.0073242
2283117,73831.755728
2308418,112539.404183
2280184,62559.5146393
2282729,102558.326392
2280185,60302.7259084
2307031,150411.32097
2302201,66360.5207294
2307411,67981.3103281
2283513,70741.4653865
2316455,156698.647417
2296674,65825.3125345
2265606,59002.5938302
2324401,69589.2734649
2280740,64568.6998181
2314979,59822.4843447
2294484,66733.6275312
2308329,51074.796051
2279415,106856.192873
2308323,51074.796051
2282620,64568.6998181
2300869,63061.1130457
2328197,99165.6523767
2232981,69589.2734649
2277922,145106.886942
2283811,76857.5143931
2277921,140672.97961
2315171,156698.647417
2302977,69379.3967111
2314967,80389.9624196
2302975,81120.0385883
2302976,72699.4024756
2300044,73423.5650663
2299941,73423.5650663
2300101,73423.5650663
2300084,84460.5165641
2300065,73423.5650663
2300115,73423.5650663
2299960,73423.5650663
2300133,73423.5650663
2299920,73423.5650663
2300021,73423.5650663
2300195,73423.5650663
2299965,73423.5650663
2300006,73423.5650663
2299989,73423.5650663
2300165,73423.5650663
2272447,153100.772344
2291158,75979.6843162
2280418,172075.312179
2269432,62702.4550619
2316241,65825.3125345
2285820,62109.0790188
2291526,77157.1487196
2294334,83939.7954998
2278285,334082.336209
2301101,81120.0385883
2289959,105833.665862
2276715,150411.32097
2290325,93292.7359776
2331656,79487.4171105
2324056,74879.0686651
2304781,89076.5919178
2279985,81130.7277089
2324057,74879.0686651
2299327,71890.5047411
2271221,93292.7359776
2320556,120509.592314
2283962,98134.6551875
2283964,121543.866764
2275991,77356.3237608
2281330,72948.5730898
2295069,65324.9356622
2282172,159952.360936
2283988,80325.0252025
2279160,76857.5143931
2283786,78703.2020297
2282969,65503.4648609
2290991,122124.727993
2283932,107670.983797
2316052,72930.2085583
2297188,122124.727993
2282887,63128.3573618
2291267,108547.794883
2297930,67468.7441573
2294658,153469.132048
2266530,103924.246897
2308641,76827.1277883
2314670,67340.8085765
2290468,63586.0715615
2265974,63061.1130457
2276641,77271.6055257
2308589,78410.0605806
2283860,63673.2293457
2308588,78410.0605806
2309353,93210.2809223
2284288,88745.6613152
2283638,74245.1433258
2280183,72699.4024756
2283637,80738.4128002
2281516,173478.848974
2280451,132963.36963
2285207,141360.337989
2282711,177685.225682
2272745,156698.647417
2280289,65433.1939787
2284591,51262.907719
2283259,104755.667152
2283276,180037.523752
2282989,119613.189609
2331904,73110.0716977
2331891,73110.0716977
2325928,100695.180256
2323518,84642.8575356
2279612,74017.6742388
2279453,91026.0129549
2307743,179507.367059
2281115,91099.8785969
2316438,156698.647417
2280761,88428.9727442
2281449,84781.4878273
2283502,113126.43954
2281135,78703.2020297
2274735,57253.4657228
2309476,110291.332959
2309123,88965.8616949
2296318,85137.4984118
2279170,60302.7259084
2274634,67235.2259375
2289838,287201.293517
2324506,71440.4173105
2280485,80959.9907606
2308689,74062.3059856
2280514,185956.383601
2309675,67235.2259375
2277421,109990.933417
2269211,75491.1260426
2300850,63061.1130457
2280672,70686.7357726
2272562,132791.540259
2324055,74879.0686651
2271719,83557.1813315
2283983,65433.1939787
2282652,138545.778228
2276379,93142.3120283
2296983,102339.389807
2241902,61111.737136
2269110,61111.737136
2274399,130423.78374
2324265,80063.9183903
2283188,66206.1330012
2303023,59610.2049745
2308579,67335.9276487
2269450,62702.4550619
2297830,82632.437066
2309501,141462.610541
2283885,71764.3284226
2306360,77881.5202874
2279905,84606.6091225
2297882,90300.3805437
2269179,67786.2263044
2274770,74695.0647457
2276390,96789.0352034
2269438,100500.607006
2312168,55612.3024798
2269483,62702.4550619
2315258,75904.9108422
2272676,156698.647417
2325862,71764.3284226
2325861,71764.3284226
2331113,74274.8012557
2295048,79153.4787431
2314692,74981.047141
2275784,60690.1410974
2313281,70039.4426385
2294666,153469.132048
2268749,73327.3386913
2322312,94772.6803286
2271427,76816.2280142
2227951,75904.9108422
2302314,73327.3386913
2311925,81130.7277089
2274093,96789.0352034
2311924,63704.8463226
2271484,63379.4795782
2271483,63379.4795782
2286001,124452.025276
2321094,58972.8714243
2283187,66206.1330012
2283186,66206.1330012
2296938,74813.4819334
2296966,71973.641779
2274891,95552.6761375
2273399,91039.3901614
2283031,71154.4001335
2327663,61874.6108074
2271738,79380.5925366
2281152,92401.9445466
2308386,83154.7842224
2312465,92573.2832953
2269457,62702.4550619
2269463,62702.4550619
2275220,64215.2978362
2319653,110891.533066
2283242,76097.4877426
2299309,77585.3323463
2298873,65324.9356622
2325938,83924.0913844
2281953,151575.85632
2293657,98907.3363039
2320523,72705.0822609
2296973,71973.641779
2303863,82317.2642065
2312203,74813.4819334
2322686,73299.3943365
2225200,74813.4819334
2301764,62626.7589554
2327201,76659.1695699
2296034,74695.0647457
2273827,79643.9558679
2315416,70450.3398966
2315003,53371.4407934
2265087,99110.7419855
2301763,62626.7589554
2265086,103426.774876
2293701,78165.8873718
2282247,80959.9907606
2301760,62626.7589554
2265085,81236.4977205
2301765,62626.7589554
2301767,62626.7589554
2320202,98991.2544642
2301766,62626.7589554
2301761,62626.7589554
2301762,62626.7589554
2293180,91139.7142392
2275928,86891.9972569
2321332,70380.245893
2311825,93071.1832753
2296980,71973.641779
2296982,119953.282671
2296958,74813.4819334
2264305,90119.8618799
2294514,83557.0785836
2308730,76816.2280142
2321104,108613.330336
2284041,63061.1130457
2321075,97304.2604477
2321074,86308.1730142
2308534,86618.8564797
2297368,77079.5185233
2283822,78074.9533541
2321070,96345.0333561
2308499,55000.1199066
2283819,78703.2020297
2316547,86380.0633757
2283945,69379.3967111
2294375,159974.387681
2283947,102703.912314
2282951,77005.0194379
2269037,106456.813427
2281451,88046.3334134
2269055,79820.6081658
2279921,137477.716184
2269240,121346.222091
2269237,79121.89585
2286171,76264.5667406
2285686,78728.0579553
2278117,148674.635162
2331081,97932.766638
2331080,74274.8012557
2281454,77005.0194379
2280239,65503.4648609
2316465,156698.647417
2313841,109474.802412
2276882,82814.0434525
2281380,307637.789352
2277797,54828.4809384
2277776,84797.9390212
2316467,156698.647417
2275573,106064.175971
2264525,111542.65455
2281369,448779.224026
2294671,114510.001514
2283989,77005.0194379
2319783,87605.4877923
2280374,65503.4648609
2294888,71973.641779
2294403,159226.896869
2276697,87204.3816946
2272048,74016.8382678
2322237,86891.9972569
2313256,87605.4877923
2316487,156698.647417
2313284,172075.312179
2280319,62702.4550619
2289437,54953.8411373
2274403,82814.0434525
2279339,161249.671508
2271064,96816.2245726
2298950,72393.9907325
2283341,94216.3057138
2279420,79487.4171105
2306640,79322.2121305
2299046,93598.1169982
2283868,137477.716184
2321958,72393.9907325
2310147,166845.877806
2281515,65433.1939787
2309647,88615.8298141
2309599,91760.1761187
2305363,84469.9802996
2283340,94216.3057138
2307127,68050.610743
2282039,98694.4355581
2312694,77534.9049001
2281704,76406.5092486
2275793,132791.540259
2267964,99915.0817916
2276021,78699.6346889
2279190,60302.7259084
2284609,208227.832726
2264151,63100.6985135
2306987,69607.3892368
2328568,65513.6120673
2282720,130911.920868
2299451,71330.9634289
2295981,69589.5728589
2275218,73853.5872661
2328189,118825.835649
2284152,74525.5217971
2328223,82431.9021067
2267337,86891.9972569
2267334,86891.9972569
2267336,86891.9972569
2273416,85792.9477699
2265817,95171.5775871
2282259,202886.15328
2273070,102243.717249
2284058,91178.6087715
2328438,94863.9248874
2295777,88965.8616949
2268051,99915.0817916
2320484,136427.834813
2325946,89114.8940412
2283764,95467.1584626
2267705,79102.4500022
2298545,198570.46737
2328226,68970.954804
2328320,83136.8323781
2268189,101199.319322
2328378,69720.2959628
2283017,91099.8785969
2264618,87204.3816946
2300292,82151.1445239
2314553,62428.8455832
2285377,253068.889444
2284249,126083.158728
2319847,111692.814838
2289188,76816.2280142
2314551,62428.8455832
2280388,80959.9907606
2326452,90119.8618799
2275040,73327.3386913
2330363,168230.764534
2277531,66206.1330012
2322524,75904.9108422
2291252,147455.27491
2277286,74813.4819334
2322550,59589.0054289
2284255,163007.206916
2276037,70667.6696997
2282422,95467.1584626
2281120,79551.529204
2323517,76424.1493994
2275133,69810.121274
2295182,65513.6120673
2323472,84642.8575356
2295056,126992.921392
2221853,166845.877806
2284035,90523.7274538
2329831,88277.1625218
2283496,151575.85632
2282852,80738.4128002
2293544,71100.1233703
2311805,76194.651486
2296553,92373.2076961
2314989,62559.5146393
2268055,117913.968949
2296969,76659.1695699
2271164,71330.9634289
2283855,78074.9533541
2296325,72441.7189295
2315429,63365.0829522
2312691,72441.7189295
2277264,85115.6886844
2265889,87786.0769774
2331986,76386.7691666
2178970,94987.9996648
2284700,78165.8873718
2277265,90888.9662121
2277268,90888.9662121
2277266,90888.9662121
2278357,69554.8600829
2327784,106466.79776
2277267,90888.9662121
2289480,81765.1721124
2296976,76659.1695699
2295038,84346.5843523
2322092,80063.9183903
2299381,85620.6464348
2267149,66555.5373896
2267148,66555.5373896
2229663,76659.1695699
2316859,76659.1695699
2271711,63508.5994744
2220023,72727.7013248
2322127,74813.4819334
2267318,72727.7013248
2307179,76873.5153675
2271717,85294.1514802
2293966,61014.5122972
2284517,136729.278339
2316653,68982.0080137
2329918,95590.6597978
2265232,100500.607006
2306075,101199.319322
2225859,79076.8662113
2290648,76816.2280142
2296949,76659.1695699
2315116,70906.4344223
2283553,79380.5925366
2296936,79058.8987235
2284020,74525.5217971
2269470,93829.678305
2280348,159952.360936
2282851,88428.9727442
2281847,70380.245893
2307009,116182.83375
2281850,198570.46737
2271709,63508.5994744
2265936,83136.8323781
2265937,83136.8323781
2275727,198570.46737
2323520,93292.7359776
2272524,198570.46737
2265938,88987.3308028
2283633,88428.9727442
2284050,73832.3751127
2300895,74017.6742388
2307746,79551.529204
2297454,84114.5808167
2282737,109546.003413
2278073,60302.7259084
2283503,150349.390829
2300334,102462.132542
2269437,93829.678305
2279822,81461.589167
2267953,93829.678305
2325789,93829.678305
2331155,74274.8012557
2267946,93829.678305
2330431,127131.12974
2327830,78589.3785312
2277661,124452.025276
2288983,93283.0029979
2284742,143059.285822
2283413,93802.9181161
2283879,105129.838887
2265226,198570.46737
2312662,82632.437066
2331120,69589.2734649
2282776,87779.8728324
2283799,70035.9430295
2280361,84606.6091225
2276868,110062.976466
2323382,75788.7322607
2283978,98884.7582234
2297560,73327.3386913
2314203,72662.7430367
2307007,116182.83375
2297465,70182.3187359
2273909,76500.6024012
2279353,62559.5146393
2311899,90119.8618799
2330305,119914.597799
2314552,62428.8455832
2268050,81053.9816102
2314712,70762.0984811
2320622,72604.7429192
2271549,144278.151011
2281549,105129.838887
2284070,128269.922958
2283656,69607.3892368
2280813,83557.1813315
2280795,107250.917517
2280804,183686.011042
2280797,136427.834813
2280796,183686.011042
2280814,85792.9477699
2280811,107250.917517
2280810,88937.9677254
