id,price_usd
2282439,41872.764785
2281635,46611.7964811
2282453,55058.7224869
2277318,88877.2839131
2282467,41872.764785
2282454,41872.764785
2277317,88877.2839131
2282444,55058.7224869
2277316,88877.2839131
2282452,55058.7224869
2282438,41872.764785
2282416,55058.7224869
2282455,41872.764785
2277315,88877.2839131
2281636,46611.7964811
2282469,55058.7224869
2282450,55058.7224869
2282431,55058.7224869
2282445,55058.7224869
2281637,46611.7964811
2282433,55058.7224869
2277312,88877.2839131
2282456,55058.7224869
2281634,46611.7964811
2277313,88877.2839131
2277314,88877.2839131
2282457,55058.7224869
2282466,41872.764785
2282451,55058.7224869
2281633,46611.7964811
2282394,88877.2839131
2282719,21457.1808446
2294606,58281.2323643
2285366,45305.5866367
2314883,48292.8049631
2272413,64901.6620003
2282230,48292.8049631
2264162,19479.6781575
2281409,64322.2325821
2282830,52346.6732983
2316483,35094.9230381
2294603,58281.2323643
2294605,58281.2323643
2277345,43865.4353791
2283644,60027.2506786
2281156,43895.0457454
2272439,74819.7995624
2268201,89145.2560009
2277321,45305.5866367
2283395,132260.72283
2265672,83542.0248173
2270516,18698.4924972
2284026,44888.3012917
2283287,45178.2257972
2307883,56456.4092483
2294421,44946.2268254
2268227,87919.5450586
2277340,50937.9789756
2294604,58281.2323643
2281698,45003.7091624
2309516,-4070.23831659
2277926,46154.9871744
2283980,71647.2264214
2284888,48427.1901892
2328447,45586.5243602
2280047,45515.8599603
2310399,46095.5758315
2314950,73842.8321119
2222106,46095.5758315
2242095,47634.0581709
2222107,47634.0581709
2314940,70479.4887237
2291990,47634.0581709
2328555,70479.4887237
2285888,46343.8579595
2301198,45863.7213796
2328538,70344.9157776
2300552,58281.2323643
2301182,73901.1232863
2277867,48292.8049631
2277865,48292.8049631
2301167,60287.7944353
2315113,46084.7150673
2307446,46118.4029093
2275731,46262.9744296
2312121,64322.2325821
2283303,68448.256168
2282108,81857.5054519
2264890,46848.3027816
2330288,78868.0393327
2283436,47051.35485
2277901,39452.9715011
2277898,39452.9715011
2283000,45305.5866367
2313280,48580.8689057
2279655,45305.5866367
2303602,60138.7669625
2273094,86240.6099348
2315020,54799.083146
2280021,55566.8855041
2281248,38758.8819084
2279889,48064.3899332
2320900,58543.5768972
2279520,48120.3485636
2283883,49943.3349186
2323930,48008.4648678
2311882,48619.6318458
2308334,49267.2197137
2279656,48292.8049631
2321338,53627.6228121
2324501,48486.4490427
2265192,48599.835067
2274211,79011.9849876
2308423,57984.002131
2308424,57984.002131
2289672,60184.101431
2320172,48923.0872275
2322630,50007.6270707
2311912,49887.0877455
2286170,50446.1830385
2272133,72559.73552
2281460,49887.0877455
2281461,50006.3548778
2294664,36123.0854035
2316472,35094.9230381
2267633,36123.0854035
2297122,50018.4526646
2267634,36123.0854035
2304783,59649.8078997
2299008,51236.1794038
2267635,36123.0854035
2267636,36123.0854035
2283101,26778.4885498
2280295,50255.3176111
2282055,49994.1618825
2284069,50060.5988548
2307027,60354.6926637
2323377,50226.8705185
2268338,75653.0074795
2282424,57577.8421872
2274592,13216.0684022
2268895,35094.9230381
2268925,92430.1991369
2307010,21457.1808446
2282513,50030.1838682
2276337,49918.5053345
2282958,87451.1848259
2283778,50018.3892878
2330298,50099.5484106
2272571,71647.2264214
2271754,50172.1056058
2322699,50236.6941844
2283688,50937.9789756
2277422,50047.2598624
2311888,50212.0825827
2311886,49952.0341792
2282094,186603.503162
2285896,66932.6879044
2283854,50580.5963004
2293557,62112.1246713
2310514,51140.2304231
2222224,51140.2304231
2327175,68650.1342765
2272031,51398.4656535
2272452,66932.6879044
2303603,51164.3602985
2312761,51998.236896
2281716,65619.9831549
2319782,48427.1901892
2322843,79280.7497158
2282413,52742.2802474
2330317,51895.5756729
2267608,51960.2726905
2330347,53031.0516206
2282888,52994.3200414
2282205,53078.7652823
2272187,52676.7641751
2272186,56679.2847082
2272185,53175.5914403
2282193,53078.7652823
2282889,52994.3200414
2311881,62961.2445435
2327771,52916.4273131
2324047,53155.8483081
2323868,90523.8219582
2320830,90523.8219582
2302182,53522.5669915
2216459,53522.5669915
2285908,66932.6879044
2277415,47634.0581709
2308422,213914.641381
2324578,39741.0865068
2324569,42697.2385918
2265611,51164.3602985
2299408,55622.6272071
2233174,42697.2385918
2309614,64321.5202855
2233185,39741.0865068
2277918,39452.9715011
2277917,39452.9715011
2277915,39452.9715011
2277916,39452.9715011
2274877,55461.169045
2283635,70951.2348345
2269315,48427.1901892
2278303,50937.9789756
2294423,54375.1104825
2283893,57090.7005917
2280763,60092.9591543
2284179,63590.6973966
2306531,55042.9476775
2298100,35094.9230381
2283886,55198.0054782
2269761,62775.4322153
2289597,65887.1262687
2282508,116956.784001
2316450,35094.9230381
2283487,59495.073966
2284748,62954.835981
2323878,19479.6781575
2284177,38758.8819084
2277342,88219.3110876
2275792,55027.4732587
2282060,59495.073966
2281371,104717.901424
2280449,90274.8722868
2279379,64939.3100391
2275795,26778.4885498
2272405,45872.3313608
2312577,71804.3963315
2275724,73907.8962292
2284025,55678.0670599
2289169,55211.6668823
2308141,54857.8287326
2227964,55037.9744536
2324500,54939.0582472
2320674,39114.9187734
2285708,55028.995137
2280250,50937.9789756
2284110,55198.0054782
2306125,54873.441791
2282854,55157.4024387
2315268,55037.9744536
2308585,53057.5353353
2320954,24325.6243175
2272237,35094.9230381
2267528,54993.3671167
2308599,104450.729197
2298076,35094.9230381
2283286,132116.239777
2286124,36123.0854035
2271773,57984.002131
2281540,115664.564808
2299414,55622.6272071
2325827,68643.9166345
2325828,56709.595395
2325826,65887.1262687
2325831,56709.595395
2325829,56709.595395
2320772,57322.0773557
2308152,69916.2967976
2314533,66383.5767757
2275097,36123.0854035
2325804,56709.595395
2325805,56709.595395
2325830,68643.9166345
2266888,57025.5337578
2325806,56709.595395
2325802,56709.595395
2270416,56061.1453961
2325821,56709.595395
2325825,56709.595395
2325810,56709.595395
2325819,68643.9166345
2325820,56709.595395
2325823,56709.595395
2325808,56709.595395
2325815,56709.595395
2304810,47722.3065238
2325812,56709.595395
2325814,68643.9166345
2325822,68643.9166345
2325813,58281.2323643
2280520,56216.7518999
2325817,56709.595395
2325809,56709.595395
2283801,47634.0581709
2325588,65887.1262687
2299419,55622.6272071
2325818,56709.595395
2325801,56709.595395
2303055,78839.800288
2293158,59957.9293793
2294955,56972.6360914
2268286,35094.9230381
2274578,75653.0074795
2307014,21457.1808446
2292341,56993.2623745
2328443,110654.19119
2273058,57284.2597196
2328203,57662.9741256
2280706,57025.5337578
2290578,58453.1645894
2283887,59495.073966
2233212,58453.1645894
2275522,58035.6277721
2285951,58148.7030548
2308286,96314.0130506
2302347,51164.3602985
2294667,19479.6781575
2267306,65327.5929163
2277904,58488.3169002
2277905,58488.3169002
2324604,58453.1645894
2289908,58453.1645894
2296260,47634.0581709
2279375,64573.8204391
2281539,69486.5542426
2300208,61344.1271694
2300228,61344.1271694
2300247,61344.1271694
2283185,58281.2323643
2283183,58281.2323643
2283184,58281.2323643
2321308,59214.2248502
2272311,53627.6228121
2294669,19479.6781575
2296968,64321.5202855
2233120,45750.726205
2330930,59214.2248502
2313230,36123.0854035
2312759,58965.8987879
2324484,45750.726205
2285753,57322.0773557
2300432,63413.7230473
2322902,68727.4143554
2328419,57090.7005917
2314913,36123.0854035
2308466,65619.9831549
2265028,66383.5767757
2293561,66383.5767757
2313495,59551.4294496
2327588,70097.7992934
2295474,58845.5003815
2277369,59579.4433657
2296975,64321.5202855
2277346,59475.6316839
2272145,68551.24095
2272146,52529.4378646
2324204,60347.1186547
2307423,59875.2133723
2226720,59975.1287894
2313040,59975.1287894
2321031,60184.101431
2292234,60048.4291539
2312125,60353.4086756
2284181,63590.6973966
2328440,60174.6731254
2268519,93795.343778
2280762,55058.7224869
2328441,60174.6731254
2315555,75263.6695503
2275098,36123.0854035
2314662,60126.3999027
2306625,65114.002782
2285341,70593.213849
2270601,59956.2823605
2284745,57984.002131
2285894,59752.9868033
2289848,61297.8900344
2303346,60508.6630859
2283765,21457.1808446
2322667,58198.4811782
2308337,82420.7435573
2292228,60048.4291539
2299152,65010.7971275
2328439,60174.6731254
2296321,79942.0588621
2327170,59743.2680348
2299959,60144.8752357
2292850,60048.4291539
2272235,35094.9230381
2292859,60048.4291539
2285333,59845.2177736
2284024,29986.790441
2308545,45863.7213796
2283304,44693.4799371
2300002,65327.5929163
2268553,87919.5450586
2292855,60048.4291539
2272179,60251.612946
2299049,66383.5767757
2268517,93795.343778
2306056,73887.4996641
2274825,60487.4123245
2301051,101216.973825
2280290,63590.6973966
2299731,79983.7908128
2300583,29986.790441
2299751,75249.1310019
2294675,29986.790441
2330916,56632.4374278
2280534,62290.0709183
2308640,102481.456574
2285339,70593.213849
2305040,63228.2532194
2272252,59551.4294496
2277364,59964.2359751
2274697,60258.4048108
2330322,50446.1830385
2330312,52580.6597296
2283482,87451.1848259
2299410,52586.2470264
2321160,60689.1395417
2314633,76521.4511132
2325593,65887.1262687
2321158,60689.1395417
2285882,60997.9993381
2294163,61437.4195603
2294164,61437.4195603
2294165,61437.4195603
2294166,61437.4195603
2294167,61437.4195603
2294222,61647.3761259
2299403,62624.3774576
2297252,62747.1410226
2294217,77167.8671337
2294221,96471.5884841
2294218,77167.8671337
2308540,76428.7367033
2283518,115664.564808
2300348,56158.0424586
2322877,62518.4056874
2265263,19479.6781575
2289545,62096.5869909
2271712,69777.600826
2289548,83460.8111572
2272637,58035.6277721
2283979,29986.790441
2289546,73795.9666753
2300689,55198.0054782
2271713,69777.600826
2312725,70097.7992934
2292276,87919.5450586
2307038,94141.7746474
2280351,62290.0709183
2279376,91318.1150436
2280354,52346.6732983
2289543,83460.8111572
2284057,62142.7138586
2280523,62111.2118476
2323992,62039.7688001
2323916,62039.7688001
2327781,63128.7419426
2311894,62413.0454609
2272892,83312.3520924
2299423,52586.2470264
2315915,63705.3450917
2307039,65327.5929163
2307181,62238.8226165
2307180,65327.5929163
2284166,21457.1808446
2307041,69205.3876285
2292141,62945.5242493
2305321,65887.1262687
2322657,67305.7393114
2280368,64631.0320651
2322660,70513.2859492
2280370,60184.101431
2283537,56890.6183156
2273937,55566.8855041
2277870,70344.9157776
2315026,73842.8321119
2292193,62945.5242493
2292178,62945.5242493
2282147,29986.790441
2292146,62945.5242493
2282473,62898.0116701
2283771,68643.9166345
2270386,63051.6066418
2321087,61297.8900344
2312024,63496.4655878
2269197,59495.073966
2281705,66383.5767757
2281728,66383.5767757
2308153,63496.4655878
2313852,72285.2980929
2320842,64098.6486415
2283636,82766.1712933
2308673,52528.2168671
2308672,52528.2168671
2272018,63579.79722
2282637,58281.2323643
2323915,63451.0526682
2299412,62624.3774576
2329785,63705.3450917
2268609,87178.1343622
2281466,63911.8886309
2284943,63908.7239347
2268605,87178.1343622
2279850,64848.1665681
2268603,87178.1343622
2279324,64643.8423611
2268601,87178.1343622
2277717,81857.5054519
2268599,57426.6340162
2323386,70887.6662954
2268607,87178.1343622
2242087,57426.6340162
2268591,57426.6340162
2281230,64967.0341305
2223819,57426.6340162
2268597,57426.6340162
2330299,63356.304304
2268612,87178.1343622
2299904,61344.1271694
2300263,63413.7230473
2299868,61344.1271694
2299887,61344.1271694
2299827,63413.7230473
2299809,63413.7230473
2299790,63413.7230473
2300272,63413.7230473
2299775,63413.7230473
2299847,63413.7230473
2296987,63779.0698734
2293799,64348.2125528
2281653,77770.8746072
2264173,65047.3581572
2289152,70124.253275
2308680,109726.089276
2316457,35094.9230381
2284045,21457.1808446
2282829,65013.6902187
2279614,77544.8828712
2316479,35094.9230381
2314666,65240.5520996
2269193,59495.073966
2269176,59495.073966
2281948,64573.8204391
2311906,110053.836897
2281619,77544.8828712
2233016,64967.3761613
2267627,36123.0854035
2316562,56890.6183156
2281749,77809.1462772
2281748,77809.1462772
2283941,65113.434255
2279530,69461.9601667
2264164,65047.3581572
2311908,67148.5166491
2331414,61530.0807516
2316481,35094.9230381
2281274,64949.0521253
2273427,64856.80484
2284174,21457.1808446
2310017,63128.7419426
2310067,65147.4800924
2284206,134545.697449
2281530,48292.8049631
2331107,54268.6683029
2279874,76915.4404649
2331111,75032.7990509
2294169,65117.5190634
2279961,57577.8421872
2281471,65098.1388465
2307042,61051.5736326
2270769,65006.4952611
2315925,20599.3490873
2279973,64973.7413246
2304834,59495.073966
2283391,64836.6610753
2284109,58281.2323643
2281964,66710.1463431
2280533,62290.0709183
2318157,45750.726205
2274590,65155.042849
2273430,65052.0770542
2331337,63128.7419426
2284182,65133.4115887
2279831,70344.9157776
2330374,64893.5017739
2268475,80676.7026426
2293633,65812.4432597
2279243,55198.0054782
2267075,91106.4203468
2284201,87451.1848259
2307182,70156.2446824
2281794,52497.3929983
2292208,64967.3761613
2292200,64967.3761613
2325518,65797.2677362
2277113,65733.6413404
2297632,80676.7026426
2283499,64836.6610753
2268735,37817.0514134
2275782,65199.7149291
2302971,64888.4941365
2283495,65113.434255
2265991,65239.9995365
2282260,81857.5054519
2283577,60092.9591543
2283625,93002.3457398
2283519,139885.607346
2283517,115664.564808
2324409,64967.3761613
2292147,45750.726205
2283505,99176.7225258
2308398,59815.6962611
2265931,77809.1462772
2282154,93002.3457398
2313125,60138.7669625
2316488,35094.9230381
2320818,65016.3204615
2308363,75914.3879324
2308364,103185.867723
2308276,86575.293915
2281218,65624.7529426
2320940,59495.073966
2267712,64848.1665681
2302973,64900.3436238
2297023,76030.563008
2283904,76643.0369034
2296988,69430.8292699
2296961,81068.6989405
2285479,122458.359442
2283379,76643.0369034
2314019,70616.9255937
2264575,66026.4435989
2276335,82948.804777
2300352,64848.1665681
2322659,67659.4632818
2322359,72523.1282747
2282560,85933.9777084
2290949,66413.2949278
2327999,69031.0584942
2328001,69031.0584942
2327998,66326.3684041
2327993,66721.4553899
2328006,72543.5676611
2328004,69031.0584942
2328008,78784.8085898
2327991,94337.4045708
2328007,69031.0584942
2327995,66326.3684041
2327994,87831.6999625
2327990,67247.5171728
2328005,78784.8085898
2327992,104263.45489
2328002,78784.8085898
2327996,66721.4553899
2328003,66721.4553899
2328000,78784.8085898
2327997,87831.6999625
2277674,67953.4997869
2273559,68339.5976681
2296212,58198.4811782
2273336,60931.2732126
2282755,86456.7400563
2301312,75914.3879324
2312800,67229.0528943
2300886,71813.2835555
2322431,65887.1262687
2269094,63128.7419426
2283954,65327.5929163
2275132,66332.0761935
2265818,63228.2532194
2322690,58845.5003815
2284023,134545.697449
2269172,67577.6893265
2327782,60184.101431
2327783,80676.7026426
2295889,70851.0149335
2283378,76643.0369034
2322903,123738.350727
2285157,67659.4632818
2325866,69678.5205666
2298629,67492.9252183
2282390,103100.651625
2281393,104717.901424
2299476,67898.7140068
2290821,67305.7393114
2311330,68515.4331439
2283895,69461.9601667
2295495,149751.303907
2320899,61051.5736326
2326667,96343.2004255
2281793,81253.2517169
2283041,81716.769254
2281496,60027.2506786
2321006,69032.0181117
2295018,64939.3100391
2308370,91106.4203468
2308270,91106.4203468
2325864,69678.5205666
2325865,69678.5205666
2308514,70600.8503862
2277923,42237.3051552
2306678,76615.0841093
2283117,60027.2506786
2308418,95711.0533287
2280184,65327.5929163
2282729,62566.0947565
2280185,56709.595395
2307031,20599.3490873
2302201,67305.7393114
2307411,68031.5834372
2283513,67881.0618093
2316455,35094.9230381
2296674,64939.3100391
2265606,58992.931548
2324401,66383.5767757
2280740,68050.5652198
2314979,68019.7432903
2294484,60138.7669625
2308329,70600.8503862
2279415,114964.740921
2308323,70600.8503862
2282620,68050.5652198
2300869,67307.7776074
2328197,102705.562403
2232981,66383.5767757
2277922,42237.3051552
2283811,69240.8534559
2277921,42237.3051552
2315171,35094.9230381
2302977,77770.8746072
2314967,69768.4404822
2302975,75804.5029454
2302976,71813.2835555
2300044,68422.2925944
2299941,68422.2925944
2300101,68422.2925944
2300084,68199.9882918
2300065,68422.2925944
2300115,68422.2925944
2299960,68422.2925944
2300133,68422.2925944
2299920,68422.2925944
2300021,68422.2925944
2300195,68422.2925944
2299965,68422.2925944
2300006,68422.2925944
2299989,68422.2925944
2300165,68422.2925944
2272447,69409.8808793
2291158,69672.4096528
2280418,158242.096594
2269432,58281.2323643
2316241,64939.3100391
2285820,69123.5307587
2291526,77031.1074139
2294334,69287.3434432
2278285,68976.6622462
2301101,69908.8581987
2289959,70091.9928363
2276715,20599.3490873
2290325,104991.468604
2331656,69893.3232615
2324056,73429.7695962
2304781,59649.8078997
2279985,72523.1282747
2324057,73429.7695962
2299327,69901.7520394
2271221,97578.345871
2320556,123202.640807
2283962,72403.1109428
2283964,121723.560848
2275991,64573.8204391
2281330,69955.5193391
2295069,69430.8292699
2282172,122935.455604
2283988,50703.1032904
2279160,69240.8534559
2283786,69629.1620248
2282969,71647.2264214
2290991,101784.813828
2283932,122452.558585
2316052,69938.6013375
2297188,101784.813828
2282887,69857.6880273
2291267,70301.9164065
2297930,68339.5976681
2294658,36123.0854035
2266530,82420.7435573
2308641,102481.456574
2314670,69935.384145
2290468,46919.5638834
2265974,65887.1262687
2276641,70267.9237101
2308589,110838.315157
2283860,62775.4322153
2308588,110838.315157
2309353,88447.671803
2284288,70253.3576277
2283638,60354.6926637
2280183,73901.1232863
2283637,55058.7224869
2281516,159907.844874
2280451,139885.607346
2285207,31805.2015761
2282711,69946.5431549
2272745,35094.9230381
2280289,63590.6973966
2284591,70015.8861294
2283259,154712.500097
2283276,133367.795964
2282989,70023.5476082
2331904,70030.7431501
2331891,70030.7431501
2325928,70404.8125576
2323518,70851.0149335
2279612,73910.847392
2279453,69992.4075
2307743,42911.4049949
2281115,85916.4978324
2316438,35094.9230381
2280761,93002.3457398
2281449,69694.7054436
2283502,99996.6135081
2281135,72767.3036023
2274735,70202.520129
2309476,70275.723174
2309123,76101.8404092
2296318,69999.7868228
2279170,68643.9166345
2274634,69524.5906376
2289838,70071.2097732
2324506,70131.7673829
2280485,70951.2348345
2308689,70479.4887237
2280514,20949.1857904
2309675,71341.6367709
2277421,116374.55961
2269211,65114.002782
2300850,65887.1262687
2280672,75408.7431448
2272562,26778.4885498
2324055,73429.7695962
2271719,74536.9532998
2283983,63590.6973966
2282652,130464.21467
2276379,84311.2052386
2296983,73091.5815118
2241902,57426.6340162
2269110,57426.6340162
2274399,114376.997873
2324265,81014.7673556
2283188,84010.4077795
2303023,79983.7908128
2308579,76915.4404649
2269450,58281.2323643
2297830,71363.7461262
2309501,39452.9715011
2283885,71769.1950467
2306360,71968.6598911
2279905,92118.2078548
2297882,72534.7647604
2269179,50590.4815513
2274770,72874.1504034
2276390,116012.97873
2269438,103466.570561
2312168,58453.1645894
2269483,58281.2323643
2315258,70330.4114255
2272676,35094.9230381
2325862,69678.5205666
2325861,69678.5205666
2331113,69741.3866286
2295048,59793.8151141
2314692,79126.6867454
2275784,71881.3747596
2313281,72025.5568145
2294666,36123.0854035
2268749,62112.1246713
2322312,99367.4606024
2271427,69916.2967976
2227951,70330.4114255
2302314,62112.1246713
2311925,72523.1282747
2274093,116012.97873
2311924,71390.2461494
2271484,77674.9626162
2271483,77674.9626162
2286001,92357.9461917
2321094,72716.49689
2283187,75914.3879324
2283186,84010.4077795
2296938,75133.4785906
2296966,75040.9680329
2274891,73072.9382229
2273399,98230.4796582
2283031,72767.325215
2327663,62961.2445435
2271738,72151.9499677
2281152,73242.0710482
2308386,79534.2593328
2312465,73018.3851157
2269457,58281.2323643
2269463,58281.2323643
2275220,73418.5629642
2319653,111692.513459
2283242,72915.7609123
2299309,70470.1511496
2298873,69430.8292699
2325938,73382.8676572
2281953,81857.5054519
2293657,95661.2526772
2320523,73469.7311383
2296973,75040.9680329
2303863,73159.8035633
2312203,75133.4785906
2322686,88157.0873128
2225200,75133.4785906
2301764,74046.9820299
2327201,77524.0363633
2296034,72874.1504034
2273827,73738.4338192
2315416,60184.101431
2315003,59495.073966
2265087,86802.6422927
2301763,74046.9820299
2265086,104263.45489
2293701,74209.8188567
2282247,70951.2348345
2301760,74046.9820299
2265085,75229.016525
2301765,74046.9820299
2301767,74046.9820299
2320202,73877.998635
2301766,74046.9820299
2301761,74046.9820299
2301762,74046.9820299
2293180,74701.8027687
2275928,74900.7784275
2321332,71977.9309713
2311825,74430.975265
2296980,75040.9680329
2296982,106232.843398
2296958,75133.4785906
2264305,83301.5118214
2294514,78451.0031666
2308730,70616.9255937
2321104,75122.0436876
2284041,65887.1262687
2321075,75304.2728722
2321074,75135.8360601
2308534,108751.212441
2297368,74643.3202073
2283822,82766.1712933
2321070,75108.6856035
2308499,67999.0882199
2283819,72767.3036023
2316547,60931.2732126
2283945,77770.8746072
2294375,64322.2325821
2283947,79051.5417759
2282951,75136.6789277
2269037,85137.7694846
2281451,78419.8508667
2269055,87919.5450586
2279921,29986.790441
2269240,76037.8062647
2269237,94100.5915523
2286171,75039.9353627
2285686,75051.0025774
2278117,77780.0803779
2331081,117894.413578
2331080,65619.9831549
2281454,75136.6789277
2280239,71647.2264214
2316465,35094.9230381
2313841,33471.6560453
2276882,82981.172531
2281380,70645.0999697
2277797,60287.7944353
2277776,75360.6949655
2316467,35094.9230381
2275573,77453.6830403
2264525,131551.317827
2281369,415546.049838
2294671,19479.6781575
2283989,75136.6789277
2319783,93795.343778
2280374,71647.2264214
2294888,75040.9680329
2294403,47722.3065238
2276697,84891.0164015
2272048,74981.7407254
2322237,78531.4398105
2313256,93795.343778
2316487,35094.9230381
2313284,74834.1070807
2280319,58281.2323643
2289437,74970.7755236
2274403,82981.172531
2279339,132260.72283
2271064,78081.2255628
2298950,75122.9952257
2283341,112489.015441
2279420,74303.1452621
2306640,74989.9604533
2299046,74305.4579085
2283868,29986.790441
2321958,75122.9952257
2310147,41666.7318057
2281515,63590.6973966
2309647,89504.3720507
2309599,76073.367394
2305363,95622.6138465
2283340,112489.015441
2307127,73887.4996641
2282039,114383.705017
2312694,78258.1705084
2281704,98161.0003073
2275793,26778.4885498
2267964,76310.493422
2276021,75055.9546302
2279190,68643.9166345
2284609,74946.9318104
2264151,74986.0140873
2306987,76469.7519644
2328568,75309.8292993
2282720,50446.1830385
2299451,75434.8498936
2295981,70156.2446824
2275218,74701.9306052
2328189,101685.438882
2284152,79051.818499
2328223,75487.1939994
2267337,74900.7784275
2267334,74900.7784275
2267336,74900.7784275
2273416,75343.2544025
2265817,75082.7763536
2282259,173238.147124
2273070,99093.1286333
2284058,74949.8999298
2328438,75010.1859717
2295777,76101.8404092
2268051,76310.493422
2320484,77489.5686819
2325946,75031.5526112
2283764,75299.6955912
2267705,75059.2363592
2298545,45100.0081042
2328226,73825.5809271
2328320,84581.289192
2268189,106009.592991
2328378,77130.7703643
2283017,75536.2226261
2264618,84891.0164015
2300292,57882.599864
2314553,69263.0965575
2285377,75046.0644254
2284249,75046.3226056
2319847,75271.9973269
2289188,76037.6455173
2314551,69263.0965575
2280388,70951.2348345
2326452,83301.5118214
2275040,71903.2280248
2330363,74423.4210878
2277531,75914.3879324
2322524,70330.4114255
2291252,62954.835981
2277286,75133.4785906
2322550,68766.1710694
2284255,125872.385466
2276037,84550.5411958
2282422,101386.475027
2281120,75808.304239
2323517,75296.9147111
2275133,82948.804777
2295182,75309.8292993
2323472,70851.0149335
2295056,108075.893834
2221853,41666.7318057
2284035,75283.955991
2329831,75147.3807939
2283496,81857.5054519
2282852,55058.7224869
2293544,74680.6373307
2311805,75820.2882229
2296553,82111.5501452
2314989,65327.5929163
2268055,77185.3744842
2296969,80683.0528399
2271164,78152.7756988
2283855,82766.1712933
2296325,76085.4797545
2315429,63128.7419426
2312691,76085.4797545
2277264,76275.2688678
2265889,76289.7185143
2331986,76030.563008
2178970,95825.7071242
2284700,83930.8155332
2277265,78549.3868617
2277268,78549.3868617
2277266,78549.3868617
2278357,75984.3080073
2327784,80343.3842197
2277267,78549.3868617
2289480,76031.279674
2296976,80683.0528399
2295038,79973.8668905
2322092,81488.8862193
2299381,80332.6800422
2267149,76565.8029244
2267148,76565.8029244
2229663,77524.0363633
2316859,77524.0363633
2271711,69777.600826
2220023,72285.2980929
2322127,75133.4785906
2267318,72285.2980929
2307179,63616.899912
2271717,78492.6414355
2293966,77335.8174889
2284517,98559.0801351
2316653,77479.9455087
2329918,85479.7507104
2265232,77335.1208419
2306075,106009.592991
2225859,90341.4788342
2290648,76037.6455173
2296949,77524.0363633
2315116,72730.1371692
2283553,72151.9499677
2296936,78715.6002847
2284020,79051.818499
2269470,84906.3877075
2280348,122935.455604
2282851,93002.3457398
2281847,76719.8708134
2307009,21457.1808446
2281850,45100.0081042
2271709,69777.600826
2265936,84581.289192
2265937,78257.2136337
2275727,45100.0081042
2323520,97578.345871
2272524,45100.0081042
2265938,125366.044911
2283633,93002.3457398
2284050,77851.1895153
2300895,73910.847392
2307746,72956.2528788
2297454,163590.120484
2282737,110784.653026
2278073,68643.9166345
2283503,78174.8311064
2300334,111984.705971
2269437,84906.3877075
2279822,81925.0767904
2267953,84906.3877075
2325789,84906.3877075
2331155,65619.9831549
2267946,84906.3877075
2330431,77871.2698773
2327830,77676.1229382
2277661,92357.9461917
2288983,83396.0182152
2284742,60109.572093
2283413,88219.3110876
2283879,94163.097051
2265226,45100.0081042
2312662,78739.7462345
2331120,66383.5767757
2282776,79192.7622765
2283799,70344.9157776
2280361,78548.973334
2276868,77575.3411107
2323382,70887.6662954
2283978,99417.6091314
2297560,62112.1246713
2314203,85891.6087548
2307007,21457.1808446
2297465,37817.0514134
2273909,89145.2560009
2279353,65327.5929163
2311899,82513.3360877
2330305,69032.0181117
2314552,69263.0965575
2268050,77965.075389
