id,price_usd
2282437,75155.9797582
2282440,75155.9797582
2282439,51196.6484482
2281635,83761.2269724
2282453,75155.9797582
2277318,106392.328729
2282467,51196.6484482
2282454,51196.6484482
2277317,106392.328729
2282444,75155.9797582
2277316,106392.328729
2282452,75155.9797582
2282438,51196.6484482
2282416,75155.9797582
2282455,51196.6484482
2277315,106392.328729
2281636,83761.2269724
2282469,75155.9797582
2282450,75155.9797582
2282431,75155.9797582
2282445,75155.9797582
2281637,83761.2269724
2282433,75155.9797582
2277312,106392.328729
2282456,75155.9797582
2281634,83761.2269724
2277313,106392.328729
2277314,106392.328729
2282457,75155.9797582
2282466,51196.6484482
2282451,75155.9797582
2281633,83761.2269724
2282394,106392.328729
2282719,107125.625136
2294606,62747.969027
2285366,47719.6972655
2314883,48522.3419343
2272413,88992.9690511
2282230,48522.3419343
2264162,113006.779422
2281409,112848.830901
2282830,65001.5979235
2316483,113844.376887
2294603,62747.969027
2294605,62747.969027
2277345,66857.0625275
2283644,70119.2208747
2281156,76788.8349097
2272439,89617.5681372
2268201,78810.2822649
2277321,47719.6972655
2283395,156112.456361
2265672,85517.5756326
2270516,93203.834757
2284026,42600.742451
2283287,88022.6273951
2307883,62450.5520414
2294421,42766.7088644
2268227,77735.7501971
2277340,54243.6070499
2294604,62747.969027
2281698,69027.6292217
2309516,48539.5422877
2277926,225729.799809
2283980,70722.8630392
2284888,53432.3898399
2328447,265144.58326
2280047,46932.6969187
2310399,123073.171327
2314950,77409.0078539
2222106,123073.171327
2242095,58358.8139907
2222107,58358.8139907
2314940,77998.1633972
2291990,58358.8139907
2328555,77998.1633972
2285888,88992.9690511
2301198,48522.3419343
2328538,70030.9019217
2300552,62747.969027
2301182,70030.9019217
2277867,48522.3419343
2277865,48522.3419343
2301167,56715.7894648
2315113,61872.2326399
2307446,49395.3831211
2275731,71849.1152361
2312121,112848.830901
2283303,91112.7102604
2282108,168700.591126
2264890,46996.048685
2330288,119227.473106
2283436,102676.51586
2277901,127249.191175
2277898,127249.191175
2283000,47719.6972655
2313280,66211.3228205
2279655,47719.6972655
2303602,62557.4649987
2273094,81436.7423557
2315020,55420.1064073
2280021,62319.1891862
2281248,48522.3419343
2279889,56585.6595336
2320900,108029.334368
2279520,63483.8918273
2283883,49879.33301
2323930,54197.4885908
2311882,61932.8659126
2308334,46659.0905196
2279656,48522.3419343
2321338,70351.028008
2324501,53030.1971239
2265192,71534.8412059
2274211,91442.5723425
2308423,63530.9462071
2308424,63530.9462071
2289672,66893.2010336
2320172,42199.2777791
2322630,59463.0793903
2311912,61608.4112113
2286170,113327.793086
2272133,96103.2744423
2281460,61608.4112113
2281461,51862.6816862
2294664,103297.869518
2316472,113844.376887
2267633,103297.869518
2297122,64166.936026
2267634,103297.869518
2304783,81548.3533855
2299008,132901.791295
2267635,103297.869518
2267636,103297.869518
2283101,110237.927297
2280295,60552.080267
2282055,68992.8866709
2284069,56508.6189719
2307027,70510.6061246
2323377,69233.5085338
2268338,71617.6959862
2282424,63092.5065774
2274592,115745.64197
2268895,113844.376887
2268925,54789.3809157
2307010,107125.625136
2282513,63174.4670989
2276337,61738.0361226
2282958,67481.6616136
2283778,65001.5979235
2330298,65118.301593
2272571,70722.8630392
2271754,51077.7071123
2322699,118749.359024
2283688,54243.6070499
2277422,68348.0859771
2311888,101634.23973
2311886,86165.357134
2282094,242407.176086
2285896,102017.004425
2283854,61439.6572198
2293557,72730.4645724
2310514,69777.7224042
2222224,69777.7224042
2327175,119715.927072
2272031,323784.161092
2272452,102017.004425
2303603,55496.5977707
2312761,66051.3344395
2281716,75155.4012937
2319782,53432.3898399
2322843,87177.2142978
2282413,48822.3317301
2330317,86383.3952334
2267608,64434.474827
2330347,59377.7030421
2282888,55970.9016449
2282205,73369.7013706
2272187,86157.3884443
2272186,68719.8914674
2272185,60050.1526442
2282193,73369.7013706
2282889,55970.9016449
2311881,61737.0977466
2327771,55666.8432708
2324047,60790.7475131
2323868,120931.89937
2320830,120931.89937
2302182,58241.7708526
2216459,58241.7708526
2285908,102017.004425
2277415,58358.8139907
2308422,69438.8796133
2324578,121289.863471
2324569,127249.191175
2265611,55496.5977707
2299408,58241.7708526
2233174,127249.191175
2309614,63229.2237156
2233185,121289.863471
2277918,127249.191175
2277917,127249.191175
2277915,127249.191175
2277916,127249.191175
2274877,92351.1876582
2283635,81123.6677113
2269315,53432.3898399
2278303,54243.6070499
2294423,46659.0905196
2283893,66857.0625275
2280763,67873.0468635
2284179,64540.7376914
2306531,52034.4477588
2298100,113844.376887
2283886,54243.6070499
2269761,66358.5889993
2289597,65576.0212845
2282508,114976.285991
2316450,113844.376887
2283487,56406.8482604
2284748,91580.0805471
2323878,113006.779422
2284177,48522.3419343
2277342,99020.2615266
2275792,133669.832834
2282060,56406.8482604
2281371,106829.565257
2280449,135947.684436
2279379,68698.9626178
2275795,110237.927297
2272405,53763.6307206
2312577,68915.7894638
2275724,127029.43194
2284025,118141.733668
2289169,64889.1025742
2308141,54124.5517103
2227964,71006.2576583
2324500,50542.2371952
2320674,54321.2458701
2285708,61468.0878371
2280250,54243.6070499
2284110,54243.6070499
2306125,93542.0909289
2282854,66770.4407034
2315268,71006.2576583
2308585,59824.6595884
2320954,122036.609161
2272237,113844.376887
2267528,58465.3304199
2308599,82765.7668517
2298076,113844.376887
2283286,128319.835629
2286124,103297.869518
2271773,63530.9462071
2281540,125965.671763
2299414,58241.7708526
2325827,62123.3699408
2325828,62123.3699408
2325826,65576.0212845
2325831,62123.3699408
2325829,62123.3699408
2320772,69477.5562161
2308152,77197.1105484
2314533,71390.8453436
2275097,103297.869518
2325804,62123.3699408
2325805,62123.3699408
2325830,62123.3699408
2266888,65001.5979235
2325806,62123.3699408
2325802,62123.3699408
2270416,68262.1740259
2325821,62123.3699408
2325825,62123.3699408
2325810,62123.3699408
2325819,62123.3699408
2325820,62123.3699408
2325823,62123.3699408
2325808,62123.3699408
2325815,62123.3699408
2304810,112487.811411
2325812,62123.3699408
2325814,62123.3699408
2325822,62123.3699408
2325813,62747.969027
2280520,110458.279229
2325817,62123.3699408
2325809,62123.3699408
2283801,58358.8139907
2325588,65576.0212845
2299419,58241.7708526
2325818,62123.3699408
2325801,62123.3699408
2303055,62123.3699408
2293158,78748.8906492
2294955,57836.4705493
2268286,113844.376887
2274578,71617.6959862
2307014,107125.625136
2292341,80978.0898489
2328443,160303.387466
2273058,57893.2806349
2328203,66040.5352501
2280706,65001.5979235
2290578,58388.8390565
2283887,56406.8482604
2233212,58388.8390565
2275522,63095.0271984
2285951,61685.8022019
2308286,67275.6384028
2302347,55496.5977707
2294667,113006.779422
2267306,62747.969027
2277904,97898.6093425
2277905,97898.6093425
2324604,58388.8390565
2289908,58388.8390565
2296260,58358.8139907
2279375,78150.6490735
2281539,111741.907634
2300208,67391.7016476
2300228,67391.7016476
2300247,67391.7016476
2283185,62747.969027
2283183,62747.969027
2283184,62747.969027
2321308,76227.848868
2272311,70351.028008
2294669,113006.779422
2296968,63229.2237156
2233120,66268.6019475
2330930,76227.848868
2313230,103297.869518
2312759,71506.265362
2324484,66268.6019475
2285753,69477.5562161
2300432,77412.3401838
2322902,61608.4112113
2328419,66857.0625275
2314913,103297.869518
2308466,75155.4012937
2265028,71390.8453436
2293561,71390.8453436
2313495,61608.4112113
2327588,80671.3732692
2295474,66934.5382969
2277369,129207.347659
2296975,63229.2237156
2277346,209600.413491
2272145,81695.3552767
2272146,118749.359024
2324204,78116.3686139
2307423,64631.7722035
2226720,69554.0475795
2313040,69554.0475795
2321031,66893.2010336
2292234,49223.5418116
2312125,78941.9168884
2284181,64540.7376914
2328440,109155.860339
2268519,84156.1559235
2280762,75155.9797582
2328441,109155.860339
2315555,94175.1368456
2275098,103297.869518
2314662,99237.1961073
2306625,80629.1965557
2285341,64353.8135863
2270601,143684.82192
2284745,63530.9462071
2285894,59184.6085231
2289848,74313.595008
2303346,77533.3182436
2283765,107125.625136
2322667,120814.028101
2308337,100998.95768
2292228,49223.5418116
2299152,67248.4477774
2328439,109155.860339
2296321,114917.016918
2327170,171591.990273
2299959,82466.3043443
2292850,49223.5418116
2272235,113844.376887
2292859,49223.5418116
2285333,50106.80976
2284024,123616.774777
2308545,48522.3419343
2283304,74312.3741021
2300002,62747.969027
2268553,77735.7501971
2292855,49223.5418116
2272179,67882.6797903
2299049,71390.8453436
2268517,84156.1559235
2306056,66268.6019475
2274825,62319.1891862
2301051,88258.7912508
2280290,64540.7376914
2299731,63645.2611069
2300583,123616.774777
2299751,59880.7051568
2294675,123616.774777
2330916,61608.4112113
2280534,59276.4160093
2308640,79604.0079565
2285339,64353.8135863
2305040,62557.4649987
2272252,61608.4112113
2277364,123839.690202
2274697,74549.3861269
2330322,113327.793086
2330312,55926.871931
2283482,67481.6616136
2299410,70807.1091975
2321160,73876.8064161
2314633,83606.002445
2325593,65576.0212845
2321158,73876.8064161
2285882,61685.8022019
2294163,76685.7390493
2294164,76685.7390493
2294165,76685.7390493
2294166,76685.7390493
2294167,76685.7390493
2294222,125377.731831
2299403,70807.1091975
2297252,73446.1927339
2294217,85917.8014081
2294221,110646.167127
2294218,85917.8014081
2308540,86608.3195593
2283518,125965.671763
2300348,56715.7894648
2322877,71332.5224912
2265263,113006.779422
2289545,78060.728922
2271712,63664.1864132
2289548,90165.9067764
2272637,63095.0271984
2283979,123616.774777
2289546,78220.2883435
2300689,54243.6070499
2271713,63664.1864132
2312725,80671.3732692
2292276,77735.7501971
2307038,64733.9415947
2280351,59276.4160093
2279376,82008.5137683
2280354,65001.5979235
2289543,90165.9067764
2284057,86344.3728749
2280523,86293.03326
2323992,57067.3883388
2323916,57067.3883388
2327781,62504.0459974
2311894,45651.9291228
2272892,112668.765104
2299423,70807.1091975
2315915,68424.5773404
2307039,62747.969027
2307181,95271.0628059
2307180,62747.969027
2284166,107125.625136
2307041,86934.2285768
2292141,58083.7736313
2305321,65576.0212845
2322657,69406.7207118
2280368,89543.267669
2322660,69097.7795073
2280370,66893.2010336
2283537,106829.565257
2273937,62319.1891862
2277870,70030.9019217
2315026,77409.0078539
2292193,58083.7736313
2292178,58083.7736313
2282147,123616.774777
2292146,58083.7736313
2282473,75453.1481659
2283771,62123.3699408
2270386,58691.1915247
2321087,74313.595008
2312024,68915.7894638
2269197,56406.8482604
2281705,71390.8453436
2281728,71390.8453436
2308153,68915.7894638
2313852,80365.4892424
2320842,73365.265101
2283636,75155.9797582
2308673,61046.2233355
2308672,61046.2233355
2272018,115185.834603
2282637,62747.969027
2323915,59463.0793903
2299412,70807.1091975
2329785,68424.5773404
2268609,72730.4645724
2281466,201131.743094
2284943,67831.5603437
2268605,72730.4645724
2279850,78748.8906492
2268603,72730.4645724
2279324,82689.5233751
2268601,72730.4645724
2277717,168700.591126
2268599,60861.0214714
2323386,80989.5144208
2268607,72730.4645724
2242087,60861.0214714
2268591,60861.0214714
2281230,95621.1204854
2223819,60861.0214714
2268597,60861.0214714
2330299,78465.5708926
2268612,72730.4645724
2299904,67391.7016476
2300263,77412.3401838
2299868,67391.7016476
2299887,67391.7016476
2299827,77412.3401838
2299809,77412.3401838
2299790,77412.3401838
2300272,77412.3401838
2299775,77412.3401838
2299847,77412.3401838
2296987,67410.3736667
2293799,78048.8189214
2281653,71465.3459806
2264173,62275.9793
2289152,73070.6097836
2308680,65519.6935316
2316457,113844.376887
2284045,107125.625136
2282829,59504.9911496
2279614,100804.926735
2316479,113844.376887
2314666,101781.070626
2269193,56406.8482604
2269176,56406.8482604
2281948,78150.6490735
2311906,115555.177281
2281619,100804.926735
2233016,57893.2806349
2267627,103297.869518
2316562,106829.565257
2281749,75155.4012937
2281748,75155.4012937
2283941,248737.418292
2279530,98387.3603082
2264164,62275.9793
2311908,116879.739955
2331414,62753.3883458
2316481,113844.376887
2281274,98695.9992946
2273427,57818.5186675
2284174,107125.625136
2310017,62504.0459974
2310067,112502.051307
2284206,142662.417055
2281530,48522.3419343
2331107,65410.4973754
2279874,69747.8208177
2331111,63530.9462071
2294169,97778.9004609
2279961,63092.5065774
2281471,54673.2216498
2307042,65385.5282881
2270769,62072.0417574
2315925,111828.747714
2279973,105597.452034
2304834,56406.8482604
2283391,66857.0625275
2284109,62747.969027
2281964,126400.896736
2280533,59276.4160093
2318157,66268.6019475
2274590,99842.5574924
2273430,274070.558308
2331337,62504.0459974
2284182,198164.478402
2279831,70030.9019217
2330374,335839.1845
2268475,68789.6437287
2293633,126537.246943
2279243,54243.6070499
2267075,85628.1933271
2284201,67481.6616136
2307182,75475.0699254
2281794,61449.4820515
2292208,57893.2806349
2292200,57893.2806349
2325518,81695.3552767
2277113,72172.0354689
2297632,68789.6437287
2283499,66857.0625275
2268735,71617.6959862
2275782,89944.0809588
2302971,64166.936026
2283495,248737.418292
2265991,109017.254331
2282260,168700.591126
2283577,67873.0468635
2283625,89477.3348142
2283519,133198.586015
2283517,125965.671763
2324409,57893.2806349
2292147,66268.6019475
2283505,138363.734901
2308398,54705.7047738
2265931,75155.4012937
2282154,89477.3348142
2313125,62557.4649987
2316488,113844.376887
2320818,34112.5506391
2308363,65385.5282881
2308364,95380.550605
2308276,69747.8208177
2281218,81232.8915165
2320940,56406.8482604
2267712,78748.8906492
2302973,68348.0859771
2297023,75353.8498885
2283904,84063.3174032
2296988,67486.86503
2296961,99005.3077024
2285479,80593.9822786
2283379,84063.3174032
2314019,77197.1105484
2264575,62789.1760923
2276335,71785.4100744
2300352,78748.8906492
2322659,71049.7452377
2322359,81614.5959713
2282560,110053.101084
2290949,66268.6019475
2327999,72591.5342871
2328001,72591.5342871
2327998,81714.0367328
2327993,108810.902365
2328006,95546.8367986
2328004,72591.5342871
2328008,90526.2246415
2327991,120595.23027
2328007,72591.5342871
2327995,81714.0367328
2327994,110998.478439
2327990,121203.527042
2328005,90526.2246415
2327992,102101.099358
2328002,90526.2246415
2327996,108810.902365
2328003,108810.902365
2328000,90526.2246415
2327997,110998.478439
2277674,82439.1274505
2273559,70351.028008
2296212,120814.028101
2273336,82971.3367806
2282755,86100.1216743
2301312,65385.5282881
2312800,62494.7895095
2300886,70030.9019217
2322431,65576.0212845
2269094,62504.0459974
2283954,62747.969027
2275132,72463.2929179
2265818,62557.4649987
2322690,66934.5382969
2284023,142662.417055
2269172,68812.4482272
2327782,66893.2010336
2327783,68789.6437287
2295889,75857.5403194
2283378,84063.3174032
2322903,122651.910445
2285157,71049.7452377
2325866,73195.0454541
2298629,61932.8659126
2282390,98432.8120564
2281393,106829.565257
2299476,68992.8866709
2290821,69406.7207118
2311330,91264.3479628
2283895,98387.3603082
2295495,138919.676136
2320899,65385.5282881
2326667,75889.1690349
2281793,84029.3013952
2283041,117416.950682
2281496,70119.2208747
2321006,120443.332078
2295018,68698.9626178
2308370,85628.1933271
2308270,85628.1933271
2325864,73195.0454541
2325865,73195.0454541
2308514,61154.1841791
2277923,127679.804857
2306678,87842.2837729
2283117,70119.2208747
2308418,111174.934146
2280184,62747.969027
2282729,112068.584516
2280185,62123.3699408
2307031,111828.747714
2302201,69406.7207118
2307411,62789.1760923
2283513,67873.0468635
2316455,113844.376887
2296674,68698.9626178
2265606,56525.2854366
2324401,71390.8453436
2280740,64777.8568405
2314979,59352.9073726
2294484,62557.4649987
2308329,61154.1841791
2279415,108953.953256
2308323,61154.1841791
2282620,64777.8568405
2300869,65576.0212845
2328197,93594.5053714
2232981,71390.8453436
2277922,127679.804857
2283811,78602.6259301
2277921,127679.804857
2315171,113844.376887
2302977,71465.3459806
2314967,82823.0252649
2302975,81087.8357654
2302976,70030.9019217
2300044,78482.1026341
2299941,78482.1026341
2300101,78482.1026341
2300084,91667.6133454
2300065,78482.1026341
2300115,78482.1026341
2299960,78482.1026341
2300133,78482.1026341
2299920,78482.1026341
2300021,78482.1026341
2300195,78482.1026341
2299965,78482.1026341
2300006,78482.1026341
2299989,78482.1026341
2300165,78482.1026341
2272447,164109.493808
2291158,76227.848868
2280418,163626.670277
2269432,62747.969027
2316241,68698.9626178
2285820,60029.128351
2291526,75704.2858799
2294334,97180.6947819
2278285,273971.49106
2301101,82829.2069882
2289959,101639.367312
2276715,111828.747714
2290325,92483.1924784
2331656,81576.9429067
2324056,74702.5809506
2304781,81548.3533855
2279985,81614.5959713
2324057,74702.5809506
2299327,75975.0544058
2271221,92483.1924784
2320556,116879.739955
2283962,103673.988088
2283964,113385.248541
2275991,78150.6490735
2281330,73092.8082642
2295069,67486.86503
2282172,173013.489188
2283988,74764.5945084
2279160,78602.6259301
2283786,78602.6259301
2282969,70722.8630392
2290991,115191.235693
2283932,106787.232603
2316052,67991.5235664
2297188,115191.235693
2282887,67395.5847567
2291267,106348.051719
2297930,70351.028008
2294658,103297.869518
2266530,100998.95768
2308641,79604.0079565
2314670,64595.4475226
2290468,61361.004291
2265974,65576.0212845
2276641,72106.2594404
2308589,82765.7668517
2283860,66358.5889993
2308588,82765.7668517
2309353,92201.0730646
2284288,85821.5283521
2283638,70510.6061246
2280183,70030.9019217
2283637,75155.9797582
2281516,166667.20685
2280451,133198.586015
2285207,112446.434806
2282711,176024.83856
2272745,113844.376887
2280289,64540.7376914
2284591,48452.6272358
2283259,107337.617658
2283276,184723.937151
2282989,115850.98813
2331904,73058.8251442
2331891,73058.8251442
2325928,108335.795141
2323518,75857.5403194
2279612,74838.06998
2279453,84419.7144324
2307743,116377.655144
2281115,90438.0649232
2316438,113844.376887
2280761,89477.3348142
2281449,94012.3070748
2283502,92199.2716776
2281135,78602.6259301
2274735,59141.7911709
2309476,108151.811157
2309123,86588.8191014
2296318,98919.6683241
2279170,62123.3699408
2274634,65385.5172562
2289838,276171.400011
2324506,65457.7331202
2280485,81123.6677113
2308689,77998.1633972
2280514,118292.515462
2309675,65385.5172562
2277421,110515.171949
2269211,80629.1965557
2300850,65576.0212845
2280672,70309.7138712
2272562,110237.927297
2324055,74702.5809506
2271719,82555.3268578
2283983,64540.7376914
2282652,141355.632984
2276379,93967.0393945
2296983,99243.0400442
2241902,60861.0214714
2269110,60861.0214714
2274399,129297.255925
2324265,83908.163692
2283188,65385.5282881
2303023,63645.2611069
2308579,69747.8208177
2269450,62747.969027
2297830,81695.3552767
2309501,127249.191175
2283885,73195.0454541
2306360,79518.7653327
2279905,83761.2269724
2297882,85184.5302703
2269179,72591.5342871
2274770,73657.6475661
2276390,94119.933874
2269438,96337.4440448
2312168,58388.8390565
2269483,62747.969027
2315258,77676.4430749
2272676,113844.376887
2325862,73195.0454541
2325861,73195.0454541
2331113,75155.4012937
2295048,81617.1890639
2314692,82008.5137683
2275784,60380.1066709
2313281,72998.0644839
2294666,103297.869518
2268749,72730.4645724
2322312,89537.0859457
2271427,77197.1105484
2227951,77676.4430749
2302314,72730.4645724
2311925,81614.5959713
2274093,94119.933874
2311924,65918.2476977
2271484,60900.7483595
2271483,60900.7483595
2286001,125652.696183
2321094,60048.1826004
2283187,65385.5282881
2283186,65385.5282881
2296938,77401.0698184
2296966,73636.5138683
2274891,94278.0409164
2273399,90840.1679525
2283031,62538.6542685
2327663,61737.0977466
2271738,77422.2035162
2281152,97684.8756325
2308386,84428.8698242
2312465,94278.0409164
2269457,62747.969027
2269463,62747.969027
2275220,67717.1548317
2319653,113465.174047
2283242,95027.1405491
2299309,78048.8189214
2298873,67486.86503
2325938,85378.0953841
2281953,168700.591126
2293657,100119.681744
2320523,76473.344088
2296973,73636.5138683
2303863,85551.188218
2312203,77401.0698184
2322686,74814.3011878
2225200,77401.0698184
2301764,64567.5324992
2327201,77401.0698184
2296034,73657.6475661
2273827,82895.7832768
2315416,66893.2010336
2315003,56406.8482604
2265087,94384.4243143
2301763,64567.5324992
2265086,102101.099358
2293701,78926.0095974
2282247,81123.6677113
2301760,64567.5324992
2265085,85905.292258
2301765,64567.5324992
2301767,64567.5324992
2320202,97070.3681445
2301766,64567.5324992
2301761,64567.5324992
2301762,64567.5324992
2293180,94422.3030128
2275928,85538.7093304
2321332,65195.0242598
2311825,98043.593588
2296980,73636.5138683
2296982,117756.46538
2296958,77401.0698184
2264305,91472.3064956
2294514,86317.6968755
2308730,77197.1105484
2321104,101268.99038
2284041,65576.0212845
2321075,95000.8760817
2321074,86264.321323
2308534,86968.6374244
2297368,77266.8733011
2283822,75155.9797582
2321070,93897.6265123
2308499,57498.766645
2283819,78602.6259301
2316547,82971.3367806
2283945,71465.3459806
2294375,112848.830901
2283947,104722.768462
2282951,76199.0385673
2269037,102849.070076
2281451,87220.9576445
2269055,77735.7501971
2279921,123616.774777
2269240,117956.041176
2269237,76337.808116
2286171,74733.7733189
2285686,80165.8766933
2278117,139546.453801
2331081,97218.9494665
2331080,75155.4012937
2281454,76199.0385673
2280239,70722.8630392
2316465,113844.376887
2313841,112517.363677
2276882,91205.3877712
2281380,112585.005277
2277797,56715.7894648
2277776,82229.7629759
2316467,113844.376887
2275573,105036.646149
2264525,108838.560215
2281369,471934.266402
2294671,113006.779422
2283989,76199.0385673
2319783,84156.1559235
2280374,70722.8630392
2294888,73636.5138683
2294403,112487.811411
2276697,84288.4070912
2272048,78347.1585226
2322237,85538.7093304
2313256,84156.1559235
2316487,113844.376887
2313284,163626.670277
2280319,62747.969027
2289437,57347.1215328
2274403,91205.3877712
2279339,156112.456361
2271064,95543.4222346
2298950,73502.3173511
2283341,98974.8097784
2279420,81576.9429067
2306640,84975.2610996
2299046,91437.1532143
2283868,123616.774777
2321958,73502.3173511
2310147,112611.56869
2281515,64540.7376914
2309647,85799.3890381
2309599,94539.7859367
2305363,93587.817771
2283340,98974.8097784
2307127,66268.6019475
2282039,101845.565411
2312694,77422.2035162
2281704,80504.4953324
2275793,110237.927297
2267964,98543.5121405
2276021,79144.8967732
2279190,62123.3699408
2284609,191373.926058
2264151,68826.978337
2306987,74237.1036446
2328568,66907.4194541
2282720,113327.793086
2299451,71993.4893424
2295981,75475.0699254
2275218,72172.0354689
2328189,116924.449656
2284152,79335.4008014
2328223,88414.2290865
2267337,85538.7093304
2267334,85538.7093304
2267336,85538.7093304
2273416,85383.3791153
2265817,77632.963795
2282259,201934.160943
2273070,106588.445103
2284058,103961.5199
2328438,101535.598518
2295777,86588.8191014
2268051,98543.5121405
2320484,128043.614272
2325946,105263.118579
2283764,100804.926735
2267705,79072.3134334
2298545,121736.820017
2328226,66991.3728474
2328320,82689.5233751
2268189,96565.5107422
2328378,71993.4893424
2283017,90438.0649232
2264618,84288.4070912
2300292,84069.0933881
2314553,69033.94707
2285377,216391.600968
2284249,125395.9732
2319847,107443.171168
2289188,77197.1105484
2314551,69033.94707
2280388,81123.6677113
2326452,91472.3064956
2275040,72730.4645724
2330363,184276.049589
2277531,65385.5282881
2322524,77676.4430749
2291252,91580.0805471
2277286,77401.0698184
2322550,65269.3911199
2284255,172291.198391
2276037,70455.4727531
2282422,100326.514134
2281120,80622.9077024
2323517,77401.0698184
2275133,71785.4100744
2295182,66907.4194541
2323472,75857.5403194
2295056,120753.350091
2221853,112611.56869
2284035,86100.1216743
2329831,90132.1276047
2283496,168700.591126
2282852,75155.9797582
2293544,70701.099121
2311805,75898.6620411
2296553,93115.3310215
2314989,62747.969027
2268055,119798.715107
2296969,77401.0698184
2271164,71993.4893424
2283855,75155.9797582
2296325,72014.6230402
2315429,62504.0459974
2312691,72014.6230402
2277264,83444.3441371
2265889,90132.1276047
2331986,75353.8498885
2178970,97408.8202276
2284700,77133.7826404
2277265,92324.0148686
2277268,92324.0148686
2277266,92324.0148686
2278357,69157.7043492
2327784,105036.646149
2277267,92324.0148686
2289480,84424.484719
2296976,77401.0698184
2295038,82592.6357641
2322092,83908.163692
2299381,85880.9082837
2267149,73417.9627352
2267148,73417.9627352
2229663,77401.0698184
2316859,77401.0698184
2271711,63664.1864132
2220023,80365.4892424
2322127,77401.0698184
2267318,80365.4892424
2307179,69840.3978934
2271717,79105.1047802
2293966,55255.7213738
2284517,132629.391357
2316653,68561.5770313
2329918,94071.8101251
2265232,94693.4064236
2306075,96565.5107422
2225859,82884.9569067
2290648,77197.1105484
2296949,77401.0698184
2315116,78074.5146143
2283553,77422.2035162
2296936,78025.6689046
2284020,79335.4008014
2269470,89999.6205827
2280348,173013.489188
2282851,89477.3348142
2281847,65195.0242598
2307009,107125.625136
2281850,121736.820017
2271709,63664.1864132
2265936,82689.5233751
2265937,75825.7189734
2275727,121736.820017
2323520,92483.1924784
2272524,121736.820017
2265938,93258.2158224
2283633,89477.3348142
2284050,69881.8748144
2300895,74838.06998
2307746,80622.9077024
2297454,96117.5693336
2282737,113904.664566
2278073,62123.3699408
2283503,155159.871634
2300334,103281.896537
2269437,89999.6205827
2279822,83951.7199688
2267953,89999.6205827
2325789,89999.6205827
2331155,75155.4012937
2267946,89999.6205827
2330431,125056.96135
2327830,76742.91161
2277661,125652.696183
2288983,95000.8760817
2284742,124885.747462
2283413,99020.2615266
2283879,100453.355438
2265226,121736.820017
2312662,81695.3552767
2331120,71390.8453436
2282776,86858.4405665
2283799,70030.9019217
2280361,83761.2269724
2276868,115034.99333
2323382,80989.5144208
2283978,96858.4706496
2297560,72730.4645724
2314203,77744.9838797
2307007,107125.625136
2297465,71617.6959862
2273909,78810.2822649
2279353,62747.969027
2311899,91472.3064956
2330305,120443.332078
2314552,69033.94707
2268050,89234.4494424
2314712,63413.7751785
2320622,78930.8990199
2271549,116701.508954
2281549,102245.582395
2284070,114037.311705
2283656,74237.1036446
2280813,82555.3268578
2280795,106876.781326
2280804,184838.675967
2280797,128043.614272
2280796,184838.675967
2280814,85383.3791153
2280811,106876.781326
2280810,85965.925157
2280794,71859.2928251
2280812,106876.781326
